n_dims_1,sim_type,model,metric,metric_value
509,multi_modalv3,lr,sas98,0.09375
509,multi_modalv3,lr,sas98,0.078125
509,multi_modalv3,lr,sas98,0.0390625
509,multi_modalv3,lr,sas98,0.0546875
509,multi_modalv3,lr,sas98,0.0390625
509,multi_modalv3,lr,sas98,0.046875
509,multi_modalv3,lr,sas98,0.0703125
509,multi_modalv3,lr,sas98,0.0546875
509,multi_modalv3,lr,sas98,0.1328125
509,multi_modalv3,lr,sas98,0.0546875
509,multi_modalv3,lr,sas98,0.0078125
509,multi_modalv3,lr,sas98,0.0390625
509,multi_modalv3,lr,sas98,0.03125
509,multi_modalv3,lr,sas98,0.0234375
509,multi_modalv3,lr,sas98,0.046875
509,multi_modalv3,lr,sas98,0.015625
509,multi_modalv3,lr,sas98,0.015625
509,multi_modalv3,lr,sas98,0.09375
509,multi_modalv3,lr,sas98,0.0703125
509,multi_modalv3,lr,sas98,0.0546875
509,multi_modalv3,lr,sas98,0.0625
509,multi_modalv3,lr,sas98,0.0390625
509,multi_modalv3,lr,sas98,0.03125
509,multi_modalv3,lr,sas98,0.0625
509,multi_modalv3,lr,sas98,0.0546875
509,multi_modalv3,lr,sas98,0.015625
509,multi_modalv3,lr,sas98,0.078125
509,multi_modalv3,lr,sas98,0.015625
509,multi_modalv3,lr,sas98,0.015625
509,multi_modalv3,lr,sas98,0.0
509,multi_modalv3,lr,sas98,0.0234375
509,multi_modalv3,lr,sas98,0.046875
509,multi_modalv3,lr,sas98,0.0390625
509,multi_modalv3,lr,sas98,0.046875
509,multi_modalv3,lr,sas98,0.03125
509,multi_modalv3,lr,sas98,0.0078125
509,multi_modalv3,lr,sas98,0.078125
509,multi_modalv3,lr,sas98,0.0390625
509,multi_modalv3,lr,sas98,0.015625
509,multi_modalv3,lr,sas98,0.0234375
509,multi_modalv3,lr,sas98,0.0390625
509,multi_modalv3,lr,sas98,0.0859375
509,multi_modalv3,lr,sas98,0.046875
509,multi_modalv3,lr,sas98,0.0625
509,multi_modalv3,lr,sas98,0.078125
509,multi_modalv3,lr,sas98,0.0078125
509,multi_modalv3,lr,sas98,0.0625
509,multi_modalv3,lr,sas98,0.0703125
509,multi_modalv3,lr,sas98,0.0390625
509,multi_modalv3,lr,sas98,0.0859375
509,multi_modalv3,lr,sas98,0.0859375
509,multi_modalv3,lr,sas98,0.0
509,multi_modalv3,lr,sas98,0.109375
509,multi_modalv3,lr,sas98,0.0703125
509,multi_modalv3,lr,sas98,0.0234375
509,multi_modalv3,lr,sas98,0.0234375
509,multi_modalv3,lr,sas98,0.0546875
509,multi_modalv3,lr,sas98,0.015625
509,multi_modalv3,lr,sas98,0.046875
509,multi_modalv3,lr,sas98,0.0546875
509,multi_modalv3,lr,sas98,0.0390625
509,multi_modalv3,lr,sas98,0.0625
509,multi_modalv3,lr,sas98,0.015625
509,multi_modalv3,lr,sas98,0.0546875
509,multi_modalv3,lr,sas98,0.0546875
509,multi_modalv3,lr,sas98,0.0234375
509,multi_modalv3,lr,sas98,0.0390625
509,multi_modalv3,lr,sas98,0.046875
509,multi_modalv3,lr,sas98,0.0390625
509,multi_modalv3,lr,sas98,0.046875
509,multi_modalv3,lr,sas98,0.0234375
509,multi_modalv3,lr,sas98,0.109375
509,multi_modalv3,lr,sas98,0.0703125
509,multi_modalv3,lr,sas98,0.0078125
509,multi_modalv3,lr,sas98,0.0078125
509,multi_modalv3,lr,sas98,0.046875
509,multi_modalv3,lr,sas98,0.0390625
509,multi_modalv3,lr,sas98,0.015625
509,multi_modalv3,lr,sas98,0.046875
1021,multi_modalv3,lr,sas98,0.0625
1021,multi_modalv3,lr,sas98,0.0390625
1021,multi_modalv3,lr,sas98,0.0625
1021,multi_modalv3,lr,sas98,0.09375
1021,multi_modalv3,lr,sas98,0.0703125
1021,multi_modalv3,lr,sas98,0.09375
1021,multi_modalv3,lr,sas98,0.1015625
1021,multi_modalv3,lr,sas98,0.046875
1021,multi_modalv3,lr,sas98,0.046875
1021,multi_modalv3,lr,sas98,0.0234375
1021,multi_modalv3,lr,sas98,0.046875
1021,multi_modalv3,lr,sas98,0.0078125
1021,multi_modalv3,lr,sas98,0.046875
1021,multi_modalv3,lr,sas98,0.0390625
1021,multi_modalv3,lr,sas98,0.0234375
1021,multi_modalv3,lr,sas98,0.046875
1021,multi_modalv3,lr,sas98,0.0
1021,multi_modalv3,lr,sas98,0.0390625
1021,multi_modalv3,lr,sas98,0.0390625
1021,multi_modalv3,lr,sas98,0.09375
1021,multi_modalv3,lr,sas98,0.0234375
1021,multi_modalv3,lr,sas98,0.0703125
1021,multi_modalv3,lr,sas98,0.09375
1021,multi_modalv3,lr,sas98,0.046875
1021,multi_modalv3,lr,sas98,0.0625
1021,multi_modalv3,lr,sas98,0.0625
1021,multi_modalv3,lr,sas98,0.0546875
1021,multi_modalv3,lr,sas98,0.0703125
1021,multi_modalv3,lr,sas98,0.0390625
1021,multi_modalv3,lr,sas98,0.0625
1021,multi_modalv3,lr,sas98,0.078125
1021,multi_modalv3,lr,sas98,0.0859375
1021,multi_modalv3,lr,sas98,0.03125
1021,multi_modalv3,lr,sas98,0.0546875
1021,multi_modalv3,lr,sas98,0.1015625
1021,multi_modalv3,lr,sas98,0.03125
1021,multi_modalv3,lr,sas98,0.0859375
1021,multi_modalv3,lr,sas98,0.0390625
1021,multi_modalv3,lr,sas98,0.0546875
1021,multi_modalv3,lr,sas98,0.0546875
1021,multi_modalv3,lr,sas98,0.046875
1021,multi_modalv3,lr,sas98,0.015625
1021,multi_modalv3,lr,sas98,0.046875
1021,multi_modalv3,lr,sas98,0.046875
1021,multi_modalv3,lr,sas98,0.1015625
1021,multi_modalv3,lr,sas98,0.0234375
1021,multi_modalv3,lr,sas98,0.0234375
1021,multi_modalv3,lr,sas98,0.0390625
1021,multi_modalv3,lr,sas98,0.0234375
1021,multi_modalv3,lr,sas98,0.0234375
1021,multi_modalv3,lr,sas98,0.0546875
1021,multi_modalv3,lr,sas98,0.0390625
1021,multi_modalv3,lr,sas98,0.015625
1021,multi_modalv3,lr,sas98,0.0625
1021,multi_modalv3,lr,sas98,0.1640625
1021,multi_modalv3,lr,sas98,0.09375
1021,multi_modalv3,lr,sas98,0.1328125
1021,multi_modalv3,lr,sas98,0.03125
1021,multi_modalv3,lr,sas98,0.03125
1021,multi_modalv3,lr,sas98,0.0234375
1021,multi_modalv3,lr,sas98,0.0234375
1021,multi_modalv3,lr,sas98,0.0234375
1021,multi_modalv3,lr,sas98,0.078125
1021,multi_modalv3,lr,sas98,0.0390625
1021,multi_modalv3,lr,sas98,0.078125
1021,multi_modalv3,lr,sas98,0.03125
1021,multi_modalv3,lr,sas98,0.015625
1021,multi_modalv3,lr,sas98,0.046875
1021,multi_modalv3,lr,sas98,0.09375
1021,multi_modalv3,lr,sas98,0.046875
1021,multi_modalv3,lr,sas98,0.0546875
1021,multi_modalv3,lr,sas98,0.0234375
1021,multi_modalv3,lr,sas98,0.0625
1021,multi_modalv3,lr,sas98,0.09375
1021,multi_modalv3,lr,sas98,0.0078125
1021,multi_modalv3,lr,sas98,0.0703125
1021,multi_modalv3,lr,sas98,0.0625
1021,multi_modalv3,lr,sas98,0.0546875
1021,multi_modalv3,lr,sas98,0.0
1021,multi_modalv3,lr,sas98,0.0234375
1021,multi_modalv3,lr,sas98,0.0625
1021,multi_modalv3,lr,sas98,0.0859375
1021,multi_modalv3,lr,sas98,0.0390625
1021,multi_modalv3,lr,sas98,0.0
1021,multi_modalv3,lr,sas98,0.015625
1021,multi_modalv3,lr,sas98,0.0546875
1021,multi_modalv3,lr,sas98,0.0234375
1021,multi_modalv3,lr,sas98,0.03125
1021,multi_modalv3,lr,sas98,0.03125
1021,multi_modalv3,lr,sas98,0.015625
1021,multi_modalv3,lr,sas98,0.0
1021,multi_modalv3,lr,sas98,0.078125
1021,multi_modalv3,lr,sas98,0.0234375
1021,multi_modalv3,lr,sas98,0.1015625
1021,multi_modalv3,lr,sas98,0.09375
1021,multi_modalv3,lr,sas98,0.03125
1021,multi_modalv3,lr,sas98,0.1015625
1021,multi_modalv3,lr,sas98,0.046875
1021,multi_modalv3,lr,sas98,0.0078125
1021,multi_modalv3,lr,sas98,0.0546875
