sas98,idx,n_samples,n_dims_1,n_dims_2
0.0,85,512,506,6
-0.009765625,85,1024,506,6
-0.0078125,86,256,506,6
-0.01953125,86,512,506,6
0.0,86,1024,506,6
-0.078125,87,256,506,6
0.01953125,87,512,506,6
0.00390625,87,1024,506,6
0.046875,88,256,506,6
-0.01171875,88,512,506,6
-0.001953125,88,1024,506,6
0.0390625,89,256,506,6
0.01171875,89,512,506,6
0.001953125,89,1024,506,6
-0.0546875,90,256,506,6
0.01953125,90,512,506,6
0.01171875,90,1024,506,6
0.0234375,91,256,506,6
-0.01953125,91,512,506,6
-0.0234375,91,1024,506,6
0.0,92,256,506,6
0.00390625,92,512,506,6
0.029296875,92,1024,506,6
0.0234375,93,256,506,6
-0.01953125,93,512,506,6
-0.009765625,93,1024,506,6
0.0078125,94,256,506,6
0.03515625,94,512,506,6
0.005859375,94,1024,506,6
-0.03125,95,256,506,6
-0.015625,95,512,506,6
-0.01171875,95,1024,506,6
0.015625,96,256,506,6
0.015625,96,512,506,6
-0.005859375,96,1024,506,6
0.015625,97,256,506,6
-0.00390625,97,512,506,6
0.005859375,97,1024,506,6
-0.015625,98,256,506,6
0.0078125,98,512,506,6
0.00390625,98,1024,506,6
-0.0234375,99,256,506,6
-0.03515625,99,512,506,6
-0.017578125,99,1024,506,6
