sas98,idx,n_samples,n_dims_1,n_dims_2
-0.015625,0,256,506,6
0.0234375,0,512,506,6
-0.01171875,0,1024,506,6
-0.0078125,1,256,506,6
0.00390625,1,512,506,6
-0.015625,1,1024,506,6
0.0078125,2,256,506,6
-0.00390625,2,512,506,6
0.0,2,1024,506,6
-0.0078125,3,256,506,6
0.01953125,3,512,506,6
0.015625,3,1024,506,6
0.0234375,4,256,506,6
-0.015625,4,512,506,6
0.00390625,4,1024,506,6
-0.0703125,5,256,506,6
0.0234375,5,512,506,6
0.02734375,5,1024,506,6
-0.015625,6,256,506,6
0.015625,6,512,506,6
0.017578125,6,1024,506,6
-0.046875,7,256,506,6
0.01953125,7,512,506,6
0.0234375,7,1024,506,6
0.015625,8,256,506,6
-0.00390625,8,512,506,6
-0.009765625,8,1024,506,6
0.03125,9,256,506,6
-0.01171875,9,512,506,6
0.017578125,9,1024,506,6
0.015625,10,256,506,6
0.03515625,10,512,506,6
0.001953125,10,1024,506,6
0.0,11,256,506,6
0.0078125,11,512,506,6
-0.001953125,11,1024,506,6
0.0078125,12,256,506,6
-0.015625,12,512,506,6
-0.01171875,12,1024,506,6
0.015625,13,256,506,6
0.0078125,13,512,506,6
-0.005859375,13,1024,506,6
0.0,14,256,506,6
0.0,14,512,506,6
0.009765625,14,1024,506,6
-0.0078125,15,256,506,6
0.01171875,15,512,506,6
0.0,15,1024,506,6
0.046875,16,256,506,6
-0.00390625,16,512,506,6
-0.0078125,16,1024,506,6
-0.0234375,17,256,506,6
0.015625,17,512,506,6
0.01171875,17,1024,506,6
-0.0078125,18,256,506,6
0.01171875,18,512,506,6
-0.0078125,18,1024,506,6
0.0,19,256,506,6
-0.00390625,19,512,506,6
0.015625,19,1024,506,6
0.0078125,20,256,506,6
-0.0390625,20,512,506,6
-0.00390625,20,1024,506,6
0.0234375,21,256,506,6
0.01953125,21,512,506,6
0.00390625,21,1024,506,6
0.0,22,256,506,6
0.01171875,22,512,506,6
-0.001953125,22,1024,506,6
-0.0078125,23,256,506,6
-0.03125,23,512,506,6
-0.00390625,23,1024,506,6
0.0390625,24,256,506,6
0.01171875,24,512,506,6
-0.00390625,24,1024,506,6
0.015625,25,256,506,6
0.03515625,25,512,506,6
0.005859375,25,1024,506,6
-0.0390625,26,256,506,6
0.00390625,26,512,506,6
-0.009765625,26,1024,506,6
0.0078125,27,256,506,6
0.01171875,27,512,506,6
0.017578125,27,1024,506,6
0.0234375,28,256,506,6
0.0078125,28,512,506,6
