n_samples,sim_type,model,metric,metric_value
4096,mean_shiftv2,might_viewtwo,sas98,0.146484375
4096,mean_shiftv2,might_viewtwo,sas98,0.12451171875
4096,mean_shiftv2,might_viewtwo,sas98,0.126953125
4096,mean_shiftv2,might_viewtwo,sas98,0.1357421875
4096,mean_shiftv2,might_viewtwo,sas98,0.134765625
4096,mean_shiftv2,might_viewtwo,sas98,0.16259765625
4096,mean_shiftv2,might_viewtwo,sas98,0.13427734375
4096,mean_shiftv2,might_viewtwo,sas98,0.11083984375
4096,mean_shiftv2,might_viewtwo,sas98,0.13623046875
4096,mean_shiftv2,might_viewtwo,sas98,0.13134765625
4096,mean_shiftv2,might_viewtwo,sas98,0.166015625
4096,mean_shiftv2,might_viewtwo,sas98,0.1162109375
4096,mean_shiftv2,might_viewtwo,sas98,0.130859375
4096,mean_shiftv2,might_viewtwo,sas98,0.09716796875
4096,mean_shiftv2,might_viewtwo,sas98,0.1259765625
4096,mean_shiftv2,might_viewtwo,sas98,0.150390625
4096,mean_shiftv2,might_viewtwo,sas98,0.142578125
4096,mean_shiftv2,might_viewtwo,sas98,0.13916015625
4096,mean_shiftv2,might_viewtwo,sas98,0.154296875
4096,mean_shiftv2,might_viewtwo,sas98,0.1123046875
4096,mean_shiftv2,might_viewtwo,sas98,0.14794921875
4096,mean_shiftv2,might_viewtwo,sas98,0.0947265625
4096,mean_shiftv2,might_viewtwo,sas98,0.13720703125
4096,mean_shiftv2,might_viewtwo,sas98,0.15283203125
4096,mean_shiftv2,might_viewtwo,sas98,0.11572265625
4096,mean_shiftv2,might_viewtwo,sas98,0.115234375
4096,mean_shiftv2,might_viewtwo,sas98,0.1494140625
4096,mean_shiftv2,might_viewtwo,sas98,0.0986328125
4096,mean_shiftv2,might_viewtwo,sas98,0.15673828125
