n_dims_1,sim_type,model,metric,metric_value
4090,multi_modalv2,knn_viewone,sas98,0.03515773152841553
4090,multi_modalv2,knn_viewone,sas98,0.033700280279086406
4090,multi_modalv2,knn_viewone,sas98,0.03173951935118373
4090,multi_modalv2,knn_viewone,sas98,0.02441290476474447
4090,multi_modalv2,knn_viewone,sas98,0.03125767785795217
4090,multi_modalv2,knn_viewone,sas98,0.04588586081459837
4090,multi_modalv2,knn_viewone,sas98,0.03027014133222017
4090,multi_modalv2,knn_viewone,sas98,0.030759138887232397
4090,multi_modalv2,knn_viewone,sas98,0.03906971196851333
4090,multi_modalv2,knn_viewone,sas98,0.033210090047110744
4090,multi_modalv2,knn_viewone,sas98,0.023929870594549464
4090,multi_modalv2,knn_viewone,sas98,0.026853121831951814
4090,multi_modalv2,knn_viewone,sas98,0.04200727532947701
4090,multi_modalv2,knn_viewone,sas98,0.029797841254696165
4090,multi_modalv2,knn_viewone,sas98,0.03272586319995229
4090,multi_modalv2,knn_viewone,sas98,0.03222374619834218
4090,multi_modalv2,knn_viewone,sas98,0.023921521855805355
4090,multi_modalv2,knn_viewone,sas98,0.03417854374142763
4090,multi_modalv2,knn_viewone,sas98,0.03318981453873219
4090,multi_modalv2,knn_viewone,sas98,0.03416661697179319
4090,multi_modalv2,knn_viewone,sas98,0.030265370624366388
4090,multi_modalv2,knn_viewone,sas98,0.04101139006500089
4090,multi_modalv2,knn_viewone,sas98,0.03662353151648876
4090,multi_modalv2,knn_viewone,sas98,0.045415946091001254
4090,multi_modalv2,knn_viewone,sas98,0.036122607191842085
4090,multi_modalv2,knn_viewone,sas98,0.02636650963086648
4090,multi_modalv2,knn_viewone,sas98,0.02685073647802493
4090,multi_modalv2,knn_viewone,sas98,0.03027610471703739
4090,multi_modalv2,knn_viewone,sas98,0.03954916810781799
4090,multi_modalv2,knn_viewone,sas98,0.03076868030293995
4090,multi_modalv2,knn_viewone,sas98,0.02930407299183016
4090,multi_modalv2,knn_viewone,sas98,0.0253956705826227
4090,multi_modalv2,knn_viewone,sas98,0.03516608026715964
4090,multi_modalv2,knn_viewone,sas98,0.028801955990220052
4090,multi_modalv2,knn_viewone,sas98,0.04493529727473314
4090,multi_modalv2,knn_viewone,sas98,0.03319697060051285
4090,multi_modalv2,knn_viewone,sas98,0.03710298765579343
4090,multi_modalv2,knn_viewone,sas98,0.038583099767428
4090,multi_modalv2,knn_viewone,sas98,0.03564672908342775
4090,multi_modalv2,knn_viewone,sas98,0.019042280398354105
4090,multi_modalv2,knn_viewone,sas98,0.038091716858488875
4090,multi_modalv2,knn_viewone,sas98,0.036634265609159763
4090,multi_modalv2,knn_viewone,sas98,0.027348082771781263
4090,multi_modalv2,knn_viewone,sas98,0.023431331623829686
4090,multi_modalv2,knn_viewone,sas98,0.04005486314031844
4090,multi_modalv2,knn_viewone,sas98,0.04297692170075735
4090,multi_modalv2,knn_viewone,sas98,0.039559902200488994
4090,multi_modalv2,knn_viewone,sas98,0.030290416840598727
4090,multi_modalv2,knn_viewone,sas98,0.04345518516309858
4090,multi_modalv2,knn_viewone,sas98,0.046880553402111044
4090,multi_modalv2,knn_viewone,sas98,0.040521199833025226
4090,multi_modalv2,knn_viewone,sas98,0.031246943765281178
4090,multi_modalv2,knn_viewone,sas98,0.04101139006500089
4090,multi_modalv2,knn_viewone,sas98,0.03613453396147654
4090,multi_modalv2,knn_viewone,sas98,0.033702665633013294
4090,multi_modalv2,knn_viewone,sas98,0.029300494960939828
4090,multi_modalv2,knn_viewone,sas98,0.03369670224819608
4090,multi_modalv2,knn_viewone,sas98,0.03808336811974477
4090,multi_modalv2,knn_viewone,sas98,0.03368000477070786
4090,multi_modalv2,knn_viewone,sas98,0.039056592521915436
4090,multi_modalv2,knn_viewone,sas98,0.030271334009183616
4090,multi_modalv2,knn_viewone,sas98,0.027340926710000595
4090,multi_modalv2,knn_viewone,sas98,0.03663068757826943
4090,multi_modalv2,knn_viewone,sas98,0.026356968215158927
4090,multi_modalv2,knn_viewone,sas98,0.034159460910012526
4090,multi_modalv2,knn_viewone,sas98,0.04053193392569622
4090,multi_modalv2,knn_viewone,sas98,0.030755560856342058
4090,multi_modalv2,knn_viewone,sas98,0.03320174130836663
4090,multi_modalv2,knn_viewone,sas98,0.02440217067207347
4090,multi_modalv2,knn_viewone,sas98,0.029793070546842382
4090,multi_modalv2,knn_viewone,sas98,0.030267755978293277
4090,multi_modalv2,knn_viewone,sas98,0.02685431450891526
4090,multi_modalv2,knn_viewone,sas98,0.03320531933925697
4090,multi_modalv2,knn_viewone,sas98,0.03319339256962252
4090,multi_modalv2,knn_viewone,sas98,0.039067326614586444
4090,multi_modalv2,knn_viewone,sas98,0.03075317550241517
4090,multi_modalv2,knn_viewone,sas98,0.020505695032500444
