n_samples,sim_type,model,metric,metric_value
4096,mean_shiftv2,knn_viewone,sas98,0.027828731588049375
4096,mean_shiftv2,knn_viewone,sas98,0.021976265728427456
4096,mean_shiftv2,knn_viewone,sas98,0.02147891943467112
4096,mean_shiftv2,knn_viewone,sas98,0.02491144373546425
4096,mean_shiftv2,knn_viewone,sas98,0.021972687697537123
4096,mean_shiftv2,knn_viewone,sas98,0.02052000715606178
4096,mean_shiftv2,knn_viewone,sas98,0.02441529011867136
4096,mean_shiftv2,knn_viewone,sas98,0.020508080386427336
4096,mean_shiftv2,knn_viewone,sas98,0.017086290178305204
4096,mean_shiftv2,knn_viewone,sas98,0.01855209016637844
4096,mean_shiftv2,knn_viewone,sas98,0.022944719422744352
4096,mean_shiftv2,knn_viewone,sas98,0.03516011688234242
4096,mean_shiftv2,knn_viewone,sas98,0.02391555847098813
4096,mean_shiftv2,knn_viewone,sas98,0.03710895104061065
4096,mean_shiftv2,knn_viewone,sas98,0.026373665692647145
4096,mean_shiftv2,knn_viewone,sas98,0.017094638917049314
4096,mean_shiftv2,knn_viewone,sas98,0.026848351124098037
4096,mean_shiftv2,knn_viewone,sas98,0.019047051106207885
4096,mean_shiftv2,knn_viewone,sas98,0.02147891943467112
4096,mean_shiftv2,knn_viewone,sas98,0.022954260838451906
4096,mean_shiftv2,knn_viewone,sas98,0.0214836901425249
4096,mean_shiftv2,knn_viewone,sas98,0.02296022422326913
4096,mean_shiftv2,knn_viewone,sas98,0.023923907209732243
4096,mean_shiftv2,knn_viewone,sas98,0.021967916989683346
4096,mean_shiftv2,knn_viewone,sas98,0.02002743157015922
4096,mean_shiftv2,knn_viewone,sas98,0.019525314568549106
4096,mean_shiftv2,knn_viewone,sas98,0.018556860874232216
4096,mean_shiftv2,knn_viewone,sas98,0.01758005844117121
4096,mean_shiftv2,knn_viewone,sas98,0.021979843759317788
