n_samples,sim_type,model,metric,metric_value
4096,multi_modalv2,knn_viewone,sas98,0.03710298765579343
4096,multi_modalv2,knn_viewone,sas98,0.038583099767428
4096,multi_modalv2,knn_viewone,sas98,0.03564672908342775
4096,multi_modalv2,knn_viewone,sas98,0.019042280398354105
4096,multi_modalv2,knn_viewone,sas98,0.038091716858488875
4096,multi_modalv2,knn_viewone,sas98,0.036634265609159763
4096,multi_modalv2,knn_viewone,sas98,0.027348082771781263
4096,multi_modalv2,knn_viewone,sas98,0.023431331623829686
4096,multi_modalv2,knn_viewone,sas98,0.04005486314031844
4096,multi_modalv2,knn_viewone,sas98,0.04297692170075735
4096,multi_modalv2,knn_viewone,sas98,0.039559902200488994
4096,multi_modalv2,knn_viewone,sas98,0.030290416840598727
4096,multi_modalv2,knn_viewone,sas98,0.04345518516309858
4096,multi_modalv2,knn_viewone,sas98,0.046880553402111044
4096,multi_modalv2,knn_viewone,sas98,0.040521199833025226
4096,multi_modalv2,knn_viewone,sas98,0.031246943765281178
4096,multi_modalv2,knn_viewone,sas98,0.04101139006500089
4096,multi_modalv2,knn_viewone,sas98,0.03613453396147654
4096,multi_modalv2,knn_viewone,sas98,0.033702665633013294
4096,multi_modalv2,knn_viewone,sas98,0.029300494960939828
4096,multi_modalv2,knn_viewone,sas98,0.03369670224819608
4096,multi_modalv2,knn_viewone,sas98,0.03808336811974477
4096,multi_modalv2,knn_viewone,sas98,0.03368000477070786
4096,multi_modalv2,knn_viewone,sas98,0.039056592521915436
4096,multi_modalv2,knn_viewone,sas98,0.030271334009183616
4096,multi_modalv2,knn_viewone,sas98,0.027340926710000595
4096,multi_modalv2,knn_viewone,sas98,0.03663068757826943
4096,multi_modalv2,knn_viewone,sas98,0.026356968215158927
4096,multi_modalv2,knn_viewone,sas98,0.034159460910012526
4096,multi_modalv2,knn_viewone,sas98,0.04053193392569622
4096,multi_modalv2,knn_viewone,sas98,0.030755560856342058
4096,multi_modalv2,knn_viewone,sas98,0.03320174130836663
4096,multi_modalv2,knn_viewone,sas98,0.02440217067207347
4096,multi_modalv2,knn_viewone,sas98,0.029793070546842382
4096,multi_modalv2,knn_viewone,sas98,0.030267755978293277
4096,multi_modalv2,knn_viewone,sas98,0.02685431450891526
4096,multi_modalv2,knn_viewone,sas98,0.03320531933925697
4096,multi_modalv2,knn_viewone,sas98,0.03319339256962252
4096,multi_modalv2,knn_viewone,sas98,0.039067326614586444
4096,multi_modalv2,knn_viewone,sas98,0.03075317550241517
4096,multi_modalv2,knn_viewone,sas98,0.020505695032500444
