n_samples,sim_type,model,metric,metric_value
4096,mean_shiftv2,knn_viewtwo,sas98,0.11718170433538075
4096,mean_shiftv2,knn_viewtwo,sas98,0.12646907984972272
4096,mean_shiftv2,knn_viewtwo,sas98,0.10401335798199059
4096,mean_shiftv2,knn_viewtwo,sas98,0.09961715069473434
4096,mean_shiftv2,knn_viewtwo,sas98,0.1220847993321009
4096,mean_shiftv2,knn_viewtwo,sas98,0.09033216053431928
4096,mean_shiftv2,knn_viewtwo,sas98,0.15378496034349096
4096,mean_shiftv2,knn_viewtwo,sas98,0.10983839227145327
4096,mean_shiftv2,knn_viewtwo,sas98,0.12207525791639336
4096,mean_shiftv2,knn_viewtwo,sas98,0.11474745065299063
4096,mean_shiftv2,knn_viewtwo,sas98,0.1064476116643807
4096,mean_shiftv2,knn_viewtwo,sas98,0.13426918719064942
4096,mean_shiftv2,knn_viewtwo,sas98,0.11912218975490488
4096,mean_shiftv2,knn_viewtwo,sas98,0.10351601168823424
4096,mean_shiftv2,knn_viewtwo,sas98,0.14404794561393047
4096,mean_shiftv2,knn_viewtwo,sas98,0.11962907746436877
4096,mean_shiftv2,knn_viewtwo,sas98,0.10595026537062438
4096,mean_shiftv2,knn_viewtwo,sas98,0.11080207525791638
4096,mean_shiftv2,knn_viewtwo,sas98,0.12257976027193034
4096,mean_shiftv2,knn_viewtwo,sas98,0.11672967976623531
4096,mean_shiftv2,knn_viewtwo,sas98,0.10205140437712446
4096,mean_shiftv2,knn_viewtwo,sas98,0.11280338720257617
4096,mean_shiftv2,knn_viewtwo,sas98,0.09912815313972212
4096,mean_shiftv2,knn_viewtwo,sas98,0.10790506291370983
4096,mean_shiftv2,knn_viewtwo,sas98,0.13036078478144195
