n_dims_1,sim_type,model,metric,metric_value
2042,multi_modalv2,knn_viewtwo,sas98,0.019532470630329778
2042,multi_modalv2,knn_viewtwo,sas98,0.013670463355000297
2042,multi_modalv2,knn_viewtwo,sas98,0.021000655972329897
2042,multi_modalv2,knn_viewtwo,sas98,0.021480112111634565
2042,multi_modalv2,knn_viewtwo,sas98,0.02099349991054923
2042,multi_modalv2,knn_viewtwo,sas98,0.02734569741785437
2042,multi_modalv2,knn_viewtwo,sas98,0.01904705110620788
2042,multi_modalv2,knn_viewtwo,sas98,0.02685669986284215
2042,multi_modalv2,knn_viewtwo,sas98,0.015137456020036971
2042,multi_modalv2,knn_viewtwo,sas98,0.016610412069890872
2042,multi_modalv2,knn_viewtwo,sas98,0.0161202218379152
2042,multi_modalv2,knn_viewtwo,sas98,0.013670463355000297
2042,multi_modalv2,knn_viewtwo,sas98,0.022455721867732127
2042,multi_modalv2,knn_viewtwo,sas98,0.010738863378853838
2042,multi_modalv2,knn_viewtwo,sas98,0.022948297453634685
2042,multi_modalv2,knn_viewtwo,sas98,0.01269843162979307
2042,multi_modalv2,knn_viewtwo,sas98,0.020016697477488223
2042,multi_modalv2,knn_viewtwo,sas98,0.02538970719780547
2042,multi_modalv2,knn_viewtwo,sas98,0.025386129166915145
2042,multi_modalv2,knn_viewtwo,sas98,0.008297453634683047
2042,multi_modalv2,knn_viewtwo,sas98,0.015135070666110084
2042,multi_modalv2,knn_viewtwo,sas98,0.018543741427634326
2042,multi_modalv2,knn_viewtwo,sas98,0.012214204782634623
2042,multi_modalv2,knn_viewtwo,sas98,0.021961953604866125
2042,multi_modalv2,knn_viewtwo,sas98,0.023449221778281355
2042,multi_modalv2,knn_viewtwo,sas98,0.02245214383684179
2042,multi_modalv2,knn_viewtwo,sas98,0.012696046275866183
2042,multi_modalv2,knn_viewtwo,sas98,0.020993499910549225
2042,multi_modalv2,knn_viewtwo,sas98,0.030284453455781502
2042,multi_modalv2,knn_viewtwo,sas98,0.024426024211342358
2042,multi_modalv2,knn_viewtwo,sas98,0.02538970719780547
2042,multi_modalv2,knn_viewtwo,sas98,0.021005426680183674
2042,multi_modalv2,knn_viewtwo,sas98,0.02197507305146401
4090,multi_modalv2,knn_viewtwo,sas98,0.014652036495915084
4090,multi_modalv2,knn_viewtwo,sas98,0.017091060886158985
4090,multi_modalv2,knn_viewtwo,sas98,0.01463891704931719
4090,multi_modalv2,knn_viewtwo,sas98,0.015628838928976086
4090,multi_modalv2,knn_viewtwo,sas98,0.021970302343610235
4090,multi_modalv2,knn_viewtwo,sas98,0.015631224282902978
4090,multi_modalv2,knn_viewtwo,sas98,0.02342656091597591
4090,multi_modalv2,knn_viewtwo,sas98,0.022472419345220346
4090,multi_modalv2,knn_viewtwo,sas98,0.019530085276402886
4090,multi_modalv2,knn_viewtwo,sas98,0.016114258453097975
4090,multi_modalv2,knn_viewtwo,sas98,0.008303417019500268
4090,multi_modalv2,knn_viewtwo,sas98,0.013675234062854077
4090,multi_modalv2,knn_viewtwo,sas98,0.020016697477488223
4090,multi_modalv2,knn_viewtwo,sas98,0.00976444629971972
4090,multi_modalv2,knn_viewtwo,sas98,0.016115451130061423
4090,multi_modalv2,knn_viewtwo,sas98,0.01708986820919554
4090,multi_modalv2,knn_viewtwo,sas98,0.015145804758781084
4090,multi_modalv2,knn_viewtwo,sas98,0.010258214562585724
4090,multi_modalv2,knn_viewtwo,sas98,0.012203470689963624
4090,multi_modalv2,knn_viewtwo,sas98,0.01660206333114676
4090,multi_modalv2,knn_viewtwo,sas98,0.013671656031963745
4090,multi_modalv2,knn_viewtwo,sas98,0.0219774584053909
4090,multi_modalv2,knn_viewtwo,sas98,0.032220168167451844
4090,multi_modalv2,knn_viewtwo,sas98,0.017571709702427097
4090,multi_modalv2,knn_viewtwo,sas98,0.024898324288866357
4090,multi_modalv2,knn_viewtwo,sas98,0.013672848708927187
4090,multi_modalv2,knn_viewtwo,sas98,0.0317359413202934
4090,multi_modalv2,knn_viewtwo,sas98,0.031729977935476175
4090,multi_modalv2,knn_viewtwo,sas98,0.02392629256365913
4090,multi_modalv2,knn_viewtwo,sas98,0.017087482855268652
4090,multi_modalv2,knn_viewtwo,sas98,0.035657463176098754
4090,multi_modalv2,knn_viewtwo,sas98,0.022947104776671237
4090,multi_modalv2,knn_viewtwo,sas98,0.013669270678036851
4090,multi_modalv2,knn_viewtwo,sas98,0.020017890154451667
4090,multi_modalv2,knn_viewtwo,sas98,0.02587751207585426
4090,multi_modalv2,knn_viewtwo,sas98,0.024909058381537362
4090,multi_modalv2,knn_viewtwo,sas98,0.015130299958256307
4090,multi_modalv2,knn_viewtwo,sas98,0.02197507305146401
4090,multi_modalv2,knn_viewtwo,sas98,0.020995885264476117
4090,multi_modalv2,knn_viewtwo,sas98,0.016605641362037092
4090,multi_modalv2,knn_viewtwo,sas98,0.02490190231975669
4090,multi_modalv2,knn_viewtwo,sas98,0.011233824318683285
4090,multi_modalv2,knn_viewtwo,sas98,0.014644880434134413
4090,multi_modalv2,knn_viewtwo,sas98,0.013175502415170853
4090,multi_modalv2,knn_viewtwo,sas98,0.026364124276939592
4090,multi_modalv2,knn_viewtwo,sas98,0.02831176575824438
4090,multi_modalv2,knn_viewtwo,sas98,0.016111873099171087
4090,multi_modalv2,knn_viewtwo,sas98,0.01318027312302463
4090,multi_modalv2,knn_viewtwo,sas98,0.012210626751744289
4090,multi_modalv2,knn_viewtwo,sas98,0.010741248732780727
4090,multi_modalv2,knn_viewtwo,sas98,0.015626453575049198
4090,multi_modalv2,knn_viewtwo,sas98,0.024402170672073467
4090,multi_modalv2,knn_viewtwo,sas98,0.019042280398354105
4090,multi_modalv2,knn_viewtwo,sas98,0.028323692527878825
4090,multi_modalv2,knn_viewtwo,sas98,0.022951875484525014
4090,multi_modalv2,knn_viewtwo,sas98,0.023431331623829686
4090,multi_modalv2,knn_viewtwo,sas98,0.03369670224819608
4090,multi_modalv2,knn_viewtwo,sas98,0.021007812034110562
4090,multi_modalv2,knn_viewtwo,sas98,0.0302737193631105
4090,multi_modalv2,knn_viewtwo,sas98,0.02392032917884191
4090,multi_modalv2,knn_viewtwo,sas98,0.020503309678573556
4090,multi_modalv2,knn_viewtwo,sas98,0.013676426739817522
4090,multi_modalv2,knn_viewtwo,sas98,0.01708509750134176
4090,multi_modalv2,knn_viewtwo,sas98,0.016602063331146756
4090,multi_modalv2,knn_viewtwo,sas98,0.022948297453634685
4090,multi_modalv2,knn_viewtwo,sas98,0.012693660921939293
4090,multi_modalv2,knn_viewtwo,sas98,0.012211819428707735
4090,multi_modalv2,knn_viewtwo,sas98,0.021973880374500564
4090,multi_modalv2,knn_viewtwo,sas98,0.018561631582085993
4090,multi_modalv2,knn_viewtwo,sas98,0.012692468244975849
4090,multi_modalv2,knn_viewtwo,sas98,0.027834694972866596
4090,multi_modalv2,knn_viewtwo,sas98,0.020016697477488223
4090,multi_modalv2,knn_viewtwo,sas98,0.016600870654183315
4090,multi_modalv2,knn_viewtwo,sas98,0.02392032917884191
4090,multi_modalv2,knn_viewtwo,sas98,0.028812690082891047
4090,multi_modalv2,knn_viewtwo,sas98,0.015136263343073528
4090,multi_modalv2,knn_viewtwo,sas98,0.013670463355000297
4090,multi_modalv2,knn_viewtwo,sas98,0.01806309261136621
4090,multi_modalv2,knn_viewtwo,sas98,0.019521736537658773
4090,multi_modalv2,knn_viewtwo,sas98,0.03419285586498897
4090,multi_modalv2,knn_viewtwo,sas98,0.016108295068280758
4090,multi_modalv2,knn_viewtwo,sas98,0.014159460910012522
4090,multi_modalv2,knn_viewtwo,sas98,0.01855328284334188
4090,multi_modalv2,knn_viewtwo,sas98,0.023929870594549464
4090,multi_modalv2,knn_viewtwo,sas98,0.015625260898085754
4090,multi_modalv2,knn_viewtwo,sas98,0.01562406822112231
4090,multi_modalv2,knn_viewtwo,sas98,0.016111873099171094
4090,multi_modalv2,knn_viewtwo,sas98,0.012692468244975847
4090,multi_modalv2,knn_viewtwo,sas98,0.018550897489414995
4090,multi_modalv2,knn_viewtwo,sas98,0.022954260838451902
4090,multi_modalv2,knn_viewtwo,sas98,0.022460492575585904
4090,multi_modalv2,knn_viewtwo,sas98,0.014157075556085636
4090,multi_modalv2,knn_viewtwo,sas98,0.025386129166915145
4090,multi_modalv2,knn_viewtwo,sas98,0.016119029160951755
4090,multi_modalv2,knn_viewtwo,sas98,0.02245691454469557
4090,multi_modalv2,knn_viewtwo,sas98,0.023919136501878466
4090,multi_modalv2,knn_viewtwo,sas98,0.02294233406881746
4090,multi_modalv2,knn_viewtwo,sas98,0.02294710477667124
4090,multi_modalv2,knn_viewtwo,sas98,0.025382551136024806
4090,multi_modalv2,knn_viewtwo,sas98,0.021005426680183674
