n_samples,sim_type,model,metric,metric_value
4096,multi_modalv2,knn_viewtwo,sas98,0.013669270678036851
4096,multi_modalv2,knn_viewtwo,sas98,0.020017890154451667
4096,multi_modalv2,knn_viewtwo,sas98,0.02587751207585426
4096,multi_modalv2,knn_viewtwo,sas98,0.024909058381537362
4096,multi_modalv2,knn_viewtwo,sas98,0.015130299958256307
4096,multi_modalv2,knn_viewtwo,sas98,0.02197507305146401
4096,multi_modalv2,knn_viewtwo,sas98,0.020995885264476117
4096,multi_modalv2,knn_viewtwo,sas98,0.016605641362037092
4096,multi_modalv2,knn_viewtwo,sas98,0.02490190231975669
4096,multi_modalv2,knn_viewtwo,sas98,0.011233824318683285
4096,multi_modalv2,knn_viewtwo,sas98,0.014644880434134413
4096,multi_modalv2,knn_viewtwo,sas98,0.013175502415170853
4096,multi_modalv2,knn_viewtwo,sas98,0.026364124276939592
4096,multi_modalv2,knn_viewtwo,sas98,0.02831176575824438
4096,multi_modalv2,knn_viewtwo,sas98,0.016111873099171087
4096,multi_modalv2,knn_viewtwo,sas98,0.01318027312302463
4096,multi_modalv2,knn_viewtwo,sas98,0.012210626751744289
4096,multi_modalv2,knn_viewtwo,sas98,0.010741248732780727
4096,multi_modalv2,knn_viewtwo,sas98,0.015626453575049198
4096,multi_modalv2,knn_viewtwo,sas98,0.024402170672073467
4096,multi_modalv2,knn_viewtwo,sas98,0.019042280398354105
4096,multi_modalv2,knn_viewtwo,sas98,0.028323692527878825
4096,multi_modalv2,knn_viewtwo,sas98,0.022951875484525014
4096,multi_modalv2,knn_viewtwo,sas98,0.023431331623829686
4096,multi_modalv2,knn_viewtwo,sas98,0.03369670224819608
4096,multi_modalv2,knn_viewtwo,sas98,0.021007812034110562
4096,multi_modalv2,knn_viewtwo,sas98,0.0302737193631105
4096,multi_modalv2,knn_viewtwo,sas98,0.02392032917884191
4096,multi_modalv2,knn_viewtwo,sas98,0.020503309678573556
4096,multi_modalv2,knn_viewtwo,sas98,0.013676426739817522
4096,multi_modalv2,knn_viewtwo,sas98,0.01708509750134176
4096,multi_modalv2,knn_viewtwo,sas98,0.016602063331146756
4096,multi_modalv2,knn_viewtwo,sas98,0.022948297453634685
4096,multi_modalv2,knn_viewtwo,sas98,0.012693660921939293
4096,multi_modalv2,knn_viewtwo,sas98,0.012211819428707735
4096,multi_modalv2,knn_viewtwo,sas98,0.021973880374500564
4096,multi_modalv2,knn_viewtwo,sas98,0.018561631582085993
4096,multi_modalv2,knn_viewtwo,sas98,0.012692468244975849
4096,multi_modalv2,knn_viewtwo,sas98,0.027834694972866596
4096,multi_modalv2,knn_viewtwo,sas98,0.020016697477488223
4096,multi_modalv2,knn_viewtwo,sas98,0.016600870654183315
4096,multi_modalv2,knn_viewtwo,sas98,0.02392032917884191
4096,multi_modalv2,knn_viewtwo,sas98,0.028812690082891047
4096,multi_modalv2,knn_viewtwo,sas98,0.015136263343073528
4096,multi_modalv2,knn_viewtwo,sas98,0.013670463355000297
4096,multi_modalv2,knn_viewtwo,sas98,0.01806309261136621
4096,multi_modalv2,knn_viewtwo,sas98,0.019521736537658773
4096,multi_modalv2,knn_viewtwo,sas98,0.03419285586498897
4096,multi_modalv2,knn_viewtwo,sas98,0.016108295068280758
4096,multi_modalv2,knn_viewtwo,sas98,0.014159460910012522
4096,multi_modalv2,knn_viewtwo,sas98,0.01855328284334188
4096,multi_modalv2,knn_viewtwo,sas98,0.023929870594549464
4096,multi_modalv2,knn_viewtwo,sas98,0.015625260898085754
4096,multi_modalv2,knn_viewtwo,sas98,0.01562406822112231
4096,multi_modalv2,knn_viewtwo,sas98,0.016111873099171094
4096,multi_modalv2,knn_viewtwo,sas98,0.012692468244975847
4096,multi_modalv2,knn_viewtwo,sas98,0.018550897489414995
4096,multi_modalv2,knn_viewtwo,sas98,0.022954260838451902
4096,multi_modalv2,knn_viewtwo,sas98,0.022460492575585904
4096,multi_modalv2,knn_viewtwo,sas98,0.014157075556085636
4096,multi_modalv2,knn_viewtwo,sas98,0.025386129166915145
4096,multi_modalv2,knn_viewtwo,sas98,0.016119029160951755
4096,multi_modalv2,knn_viewtwo,sas98,0.02245691454469557
4096,multi_modalv2,knn_viewtwo,sas98,0.023919136501878466
4096,multi_modalv2,knn_viewtwo,sas98,0.02294233406881746
4096,multi_modalv2,knn_viewtwo,sas98,0.02294710477667124
4096,multi_modalv2,knn_viewtwo,sas98,0.025382551136024806
4096,multi_modalv2,knn_viewtwo,sas98,0.021005426680183674
