n_samples,sim_type,model,metric,metric_value
256,mean_shiftv2,comight-perm,sas98,0.0078125
256,mean_shiftv2,comight-perm,sas98,0.0
256,mean_shiftv2,comight-perm,sas98,0.0
256,mean_shiftv2,comight-perm,sas98,0.0390625
256,mean_shiftv2,comight-perm,sas98,0.0390625
256,mean_shiftv2,comight-perm,sas98,0.0
256,mean_shiftv2,comight-perm,sas98,0.0
256,mean_shiftv2,comight-perm,sas98,0.015625
256,mean_shiftv2,comight-perm,sas98,0.015625
256,mean_shiftv2,comight-perm,sas98,0.03125
256,mean_shiftv2,comight-perm,sas98,0.0546875
256,mean_shiftv2,comight-perm,sas98,0.0078125
256,mean_shiftv2,comight-perm,sas98,0.015625
256,mean_shiftv2,comight-perm,sas98,0.03125
256,mean_shiftv2,comight-perm,sas98,0.0625
256,mean_shiftv2,comight-perm,sas98,0.0
256,mean_shiftv2,comight-perm,sas98,0.109375
256,mean_shiftv2,comight-perm,sas98,0.0
256,mean_shiftv2,comight-perm,sas98,0.0
256,mean_shiftv2,comight-perm,sas98,0.125
256,mean_shiftv2,comight-perm,sas98,0.0
256,mean_shiftv2,comight-perm,sas98,0.015625
256,mean_shiftv2,comight-perm,sas98,0.0078125
256,mean_shiftv2,comight-perm,sas98,0.0390625
256,mean_shiftv2,comight-perm,sas98,0.0234375
256,mean_shiftv2,comight-perm,sas98,0.0078125
256,mean_shiftv2,comight-perm,sas98,0.0
256,mean_shiftv2,comight-perm,sas98,0.0
256,mean_shiftv2,comight-perm,sas98,0.0234375
256,mean_shiftv2,comight-perm,sas98,0.0
256,mean_shiftv2,comight-perm,sas98,0.03125
256,mean_shiftv2,comight-perm,sas98,0.0
256,mean_shiftv2,comight-perm,sas98,0.0625
256,mean_shiftv2,comight-perm,sas98,0.0234375
256,mean_shiftv2,comight-perm,sas98,0.015625
256,mean_shiftv2,comight-perm,sas98,0.0078125
256,mean_shiftv2,comight-perm,sas98,0.0
256,mean_shiftv2,comight-perm,sas98,0.0078125
256,mean_shiftv2,comight-perm,sas98,0.0
256,mean_shiftv2,comight-perm,sas98,0.0
256,mean_shiftv2,comight-perm,sas98,0.0078125
256,mean_shiftv2,comight-perm,sas98,0.0
256,mean_shiftv2,comight-perm,sas98,0.0
256,mean_shiftv2,comight-perm,sas98,0.0
256,mean_shiftv2,comight-perm,sas98,0.1640625
256,mean_shiftv2,comight-perm,sas98,0.0
256,mean_shiftv2,comight-perm,sas98,0.015625
256,mean_shiftv2,comight-perm,sas98,0.03125
256,mean_shiftv2,comight-perm,sas98,0.0
256,mean_shiftv2,comight-perm,sas98,0.0625
256,mean_shiftv2,comight-perm,sas98,0.0
256,mean_shiftv2,comight-perm,sas98,0.0234375
256,mean_shiftv2,comight-perm,sas98,0.0
256,mean_shiftv2,comight-perm,sas98,0.0
256,mean_shiftv2,comight-perm,sas98,0.0
256,mean_shiftv2,comight-perm,sas98,0.046875
256,mean_shiftv2,comight-perm,sas98,0.0
256,mean_shiftv2,comight-perm,sas98,0.0234375
256,mean_shiftv2,comight-perm,sas98,0.0
256,mean_shiftv2,comight-perm,sas98,0.0
256,mean_shiftv2,comight-perm,sas98,0.03125
256,mean_shiftv2,comight-perm,sas98,0.0078125
256,mean_shiftv2,comight-perm,sas98,0.0
256,mean_shiftv2,comight-perm,sas98,0.0234375
256,mean_shiftv2,comight-perm,sas98,0.0078125
256,mean_shiftv2,comight-perm,sas98,0.015625
256,mean_shiftv2,comight-perm,sas98,0.0
256,mean_shiftv2,comight-perm,sas98,0.0
256,mean_shiftv2,comight-perm,sas98,0.0
256,mean_shiftv2,comight-perm,sas98,0.0
256,mean_shiftv2,comight-perm,sas98,0.0
256,mean_shiftv2,comight-perm,sas98,0.0
256,mean_shiftv2,comight-perm,sas98,0.0
256,mean_shiftv2,comight-perm,sas98,0.0078125
256,mean_shiftv2,comight-perm,sas98,0.0
256,mean_shiftv2,comight-perm,sas98,0.0078125
256,mean_shiftv2,comight-perm,sas98,0.0
256,mean_shiftv2,comight-perm,sas98,0.0
256,mean_shiftv2,comight-perm,sas98,0.015625
256,mean_shiftv2,comight-perm,sas98,0.0234375
256,mean_shiftv2,comight-perm,sas98,0.0
256,mean_shiftv2,comight-perm,sas98,0.0390625
256,mean_shiftv2,comight-perm,sas98,0.0
256,mean_shiftv2,comight-perm,sas98,0.0078125
256,mean_shiftv2,comight-perm,sas98,0.0
256,mean_shiftv2,comight-perm,sas98,0.0
256,mean_shiftv2,comight-perm,sas98,0.0234375
256,mean_shiftv2,comight-perm,sas98,0.0
256,mean_shiftv2,comight-perm,sas98,0.0234375
256,mean_shiftv2,comight-perm,sas98,0.015625
256,mean_shiftv2,comight-perm,sas98,0.0234375
256,mean_shiftv2,comight-perm,sas98,0.0
256,mean_shiftv2,comight-perm,sas98,0.015625
256,mean_shiftv2,comight-perm,sas98,0.0078125
256,mean_shiftv2,comight-perm,sas98,0.03125
256,mean_shiftv2,comight-perm,sas98,0.03125
256,mean_shiftv2,comight-perm,sas98,0.0078125
256,mean_shiftv2,comight-perm,sas98,0.0
256,mean_shiftv2,comight-perm,sas98,0.0078125
256,mean_shiftv2,comight-perm,sas98,0.0
512,mean_shiftv2,comight-perm,sas98,0.109375
512,mean_shiftv2,comight-perm,sas98,0.01171875
512,mean_shiftv2,comight-perm,sas98,0.0078125
512,mean_shiftv2,comight-perm,sas98,0.0234375
512,mean_shiftv2,comight-perm,sas98,0.04296875
512,mean_shiftv2,comight-perm,sas98,0.0390625
512,mean_shiftv2,comight-perm,sas98,0.08203125
512,mean_shiftv2,comight-perm,sas98,0.15234375
512,mean_shiftv2,comight-perm,sas98,0.01953125
512,mean_shiftv2,comight-perm,sas98,0.02734375
512,mean_shiftv2,comight-perm,sas98,0.02734375
