n_dims_1,sim_type,model,metric,metric_value
250,multi_equal,ksg,cmi,-1.6017132519074588e-16
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,-1.6017132519074588e-16
250,multi_equal,ksg,cmi,-1.6017132519074588e-16
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,-1.6017132519074588e-16
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,-1.6017132519074588e-16
250,multi_equal,ksg,cmi,-1.6017132519074588e-16
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,-1.6017132519074588e-16
250,multi_equal,ksg,cmi,-1.6017132519074588e-16
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,-1.6017132519074588e-16
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,-1.6017132519074588e-16
250,multi_equal,ksg,cmi,-1.6017132519074588e-16
250,multi_equal,ksg,cmi,-1.6017132519074588e-16
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,-1.6017132519074588e-16
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,-1.6017132519074588e-16
250,multi_equal,ksg,cmi,-1.6017132519074588e-16
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,-1.6017132519074588e-16
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,-1.6017132519074588e-16
250,multi_equal,ksg,cmi,-1.6017132519074588e-16
250,multi_equal,ksg,cmi,-1.6017132519074588e-16
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,-1.6017132519074588e-16
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,-1.6017132519074588e-16
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,-1.6017132519074588e-16
250,multi_equal,ksg,cmi,1.1211992763352213e-15
250,multi_equal,ksg,cmi,1.1211992763352213e-15
506,multi_equal,ksg,cmi,8.008566259537295e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,1.6017132519074588e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,8.008566259537295e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,1.6017132519074588e-16
506,multi_equal,ksg,cmi,8.008566259537295e-16
506,multi_equal,ksg,cmi,8.008566259537295e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,1.6017132519074588e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,8.008566259537295e-16
506,multi_equal,ksg,cmi,1.6017132519074588e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,8.008566259537295e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,8.008566259537295e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,8.008566259537295e-16
506,multi_equal,ksg,cmi,8.008566259537295e-16
506,multi_equal,ksg,cmi,8.008566259537295e-16
506,multi_equal,ksg,cmi,8.008566259537295e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,8.008566259537295e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,1.6017132519074588e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,8.008566259537295e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,1.6017132519074588e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,8.008566259537295e-16
506,multi_equal,ksg,cmi,8.008566259537295e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,8.008566259537295e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,1.6017132519074588e-16
506,multi_equal,ksg,cmi,1.6017132519074588e-16
506,multi_equal,ksg,cmi,1.6017132519074588e-16
506,multi_equal,ksg,cmi,8.008566259537295e-16
506,multi_equal,ksg,cmi,8.008566259537295e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,1.6017132519074588e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
506,multi_equal,ksg,cmi,1.6017132519074588e-16
506,multi_equal,ksg,cmi,4.805139755722377e-16
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,-1.6017132519074588e-16
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,-1.6017132519074588e-16
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
1018,multi_equal,ksg,cmi,1.1211992763352213e-15
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,1.6017132519074588e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,1.6017132519074588e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,8.008566259537295e-16
2042,multi_equal,ksg,cmi,8.008566259537295e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,8.008566259537295e-16
2042,multi_equal,ksg,cmi,8.008566259537295e-16
2042,multi_equal,ksg,cmi,8.008566259537295e-16
2042,multi_equal,ksg,cmi,8.008566259537295e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,1.6017132519074588e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,1.6017132519074588e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,8.008566259537295e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,1.6017132519074588e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,8.008566259537295e-16
2042,multi_equal,ksg,cmi,8.008566259537295e-16
2042,multi_equal,ksg,cmi,1.6017132519074588e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,1.6017132519074588e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,8.008566259537295e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,8.008566259537295e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,1.6017132519074588e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,1.6017132519074588e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,8.008566259537295e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,8.008566259537295e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,8.008566259537295e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,8.008566259537295e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
2042,multi_equal,ksg,cmi,1.6017132519074588e-16
2042,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,8.008566259537295e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,8.008566259537295e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,8.008566259537295e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,4.805139755722377e-16
4090,multi_equal,ksg,cmi,1.6017132519074588e-16
