n_samples,sim_type,model,metric,metric_value
4096,multi_equal,knn_viewtwo,sas98,0.03126244856580595
4096,multi_equal,knn_viewtwo,sas98,0.015632416959866426
4096,multi_equal,knn_viewtwo,sas98,0.018066670642256543
4096,multi_equal,knn_viewtwo,sas98,0.01464368775717097
4096,multi_equal,knn_viewtwo,sas98,0.017570517025463653
4096,multi_equal,knn_viewtwo,sas98,0.015141034050927307
4096,multi_equal,knn_viewtwo,sas98,0.012697238952829626
4096,multi_equal,knn_viewtwo,sas98,0.023442065716500683
4096,multi_equal,knn_viewtwo,sas98,0.017094638917049317
4096,multi_equal,knn_viewtwo,sas98,0.016604448685073648
4096,multi_equal,knn_viewtwo,sas98,0.019526507245512553
4096,multi_equal,knn_viewtwo,sas98,0.016113065776134534
4096,multi_equal,knn_viewtwo,sas98,0.009763253622756277
4096,multi_equal,knn_viewtwo,sas98,0.014647265788061303
4096,multi_equal,knn_viewtwo,sas98,0.017570517025463656
4096,multi_equal,knn_viewtwo,sas98,0.018064285288329655
4096,multi_equal,knn_viewtwo,sas98,0.0180654779652931
4096,multi_equal,knn_viewtwo,sas98,0.015132685312183198
4096,multi_equal,knn_viewtwo,sas98,0.014159460910012522
4096,multi_equal,knn_viewtwo,sas98,0.015625260898085754
4096,multi_equal,knn_viewtwo,sas98,0.01318027312302463
4096,multi_equal,knn_viewtwo,sas98,0.01758005844117121
4096,multi_equal,knn_viewtwo,sas98,0.0161094877452442
4096,multi_equal,knn_viewtwo,sas98,0.01025463653169539
4096,multi_equal,knn_viewtwo,sas98,0.014161846263939412
4096,multi_equal,knn_viewtwo,sas98,0.015625260898085754
4096,multi_equal,knn_viewtwo,sas98,0.01611783648398831
4096,multi_equal,knn_viewtwo,sas98,0.01904108772139066
4096,multi_equal,knn_viewtwo,sas98,0.01317788776909774
4096,multi_equal,knn_viewtwo,sas98,0.01366569264714652
4096,multi_equal,knn_viewtwo,sas98,0.01221062675174429
4096,multi_equal,knn_viewtwo,sas98,0.02197149502057368
4096,multi_equal,knn_viewtwo,sas98,0.022954260838451902
4096,multi_equal,knn_viewtwo,sas98,0.008793607251475937
4096,multi_equal,knn_viewtwo,sas98,0.006351004830341701
4096,multi_equal,knn_viewtwo,sas98,0.010261792593476055
4096,multi_equal,knn_viewtwo,sas98,0.015138648697000417
4096,multi_equal,knn_viewtwo,sas98,0.01708748285526865
