3.125000000000000000e-01,2.578125000000000000e-01,2.656250000000000000e-01,1.562500000000000000e-01,1.640625000000000000e-01,2.812500000000000000e-01,3.437500000000000000e-01,2.265625000000000000e-01,7.812500000000000000e-03,2.578125000000000000e-01,2.421875000000000000e-01,1.562500000000000000e-02,3.125000000000000000e-01,2.656250000000000000e-01,2.656250000000000000e-01,2.734375000000000000e-01,2.265625000000000000e-01,3.125000000000000000e-02,7.812500000000000000e-02,2.734375000000000000e-01,1.562500000000000000e-02,2.187500000000000000e-01,7.031250000000000000e-02,1.093750000000000000e-01,1.875000000000000000e-01,5.468750000000000000e-02,1.484375000000000000e-01,2.734375000000000000e-01,3.515625000000000000e-01,7.812500000000000000e-03,2.656250000000000000e-01,1.015625000000000000e-01,2.890625000000000000e-01,1.562500000000000000e-02,2.421875000000000000e-01,9.375000000000000000e-02,1.171875000000000000e-01,2.031250000000000000e-01,4.687500000000000000e-02,2.265625000000000000e-01,1.562500000000000000e-02,3.203125000000000000e-01,4.687500000000000000e-02,2.421875000000000000e-01,2.656250000000000000e-01,5.468750000000000000e-02,0.000000000000000000e+00,3.046875000000000000e-01,9.375000000000000000e-02,2.812500000000000000e-01,4.687500000000000000e-02,2.187500000000000000e-01,3.125000000000000000e-02,1.562500000000000000e-02,5.468750000000000000e-02,2.343750000000000000e-02,3.046875000000000000e-01,3.125000000000000000e-02,2.890625000000000000e-01,1.171875000000000000e-01,2.656250000000000000e-01,2.890625000000000000e-01,3.046875000000000000e-01,2.968750000000000000e-01,3.359375000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,1.796875000000000000e-01,2.421875000000000000e-01,2.343750000000000000e-01,2.187500000000000000e-01,1.718750000000000000e-01,2.265625000000000000e-01,2.734375000000000000e-01,2.578125000000000000e-01,3.125000000000000000e-01,4.687500000000000000e-02,3.125000000000000000e-01,1.562500000000000000e-01,2.890625000000000000e-01,1.562500000000000000e-01,3.125000000000000000e-02,1.875000000000000000e-01,1.562500000000000000e-02,3.281250000000000000e-01
3.320312500000000000e-01,2.773437500000000000e-01,2.460937500000000000e-01,2.187500000000000000e-01,3.203125000000000000e-01,2.382812500000000000e-01,3.203125000000000000e-01,2.656250000000000000e-01,2.343750000000000000e-01,2.851562500000000000e-01,2.578125000000000000e-01,2.343750000000000000e-01,3.085937500000000000e-01,2.695312500000000000e-01,2.929687500000000000e-01,2.968750000000000000e-01,2.109375000000000000e-01,2.070312500000000000e-01,2.617187500000000000e-01,2.812500000000000000e-01,2.578125000000000000e-01,2.695312500000000000e-01,2.304687500000000000e-01,2.617187500000000000e-01,2.734375000000000000e-01,2.617187500000000000e-01,2.617187500000000000e-01,2.812500000000000000e-01,3.593750000000000000e-01,2.031250000000000000e-01,2.773437500000000000e-01,2.734375000000000000e-01,2.421875000000000000e-01,2.500000000000000000e-01,2.578125000000000000e-01,2.773437500000000000e-01,1.992187500000000000e-01,2.695312500000000000e-01,2.421875000000000000e-01,2.695312500000000000e-01,2.343750000000000000e-01,2.812500000000000000e-01,2.617187500000000000e-01,2.656250000000000000e-01,2.382812500000000000e-01,2.851562500000000000e-01,1.640625000000000000e-01,2.695312500000000000e-01,2.578125000000000000e-01,2.500000000000000000e-01,2.460937500000000000e-01,2.500000000000000000e-01,2.148437500000000000e-01,2.421875000000000000e-01,2.539062500000000000e-01,2.070312500000000000e-01,2.578125000000000000e-01,2.578125000000000000e-01,2.734375000000000000e-01,2.578125000000000000e-01,3.125000000000000000e-01,2.578125000000000000e-01,3.085937500000000000e-01,2.578125000000000000e-01,2.734375000000000000e-01,2.343750000000000000e-01,2.656250000000000000e-01,2.812500000000000000e-01,2.695312500000000000e-01,2.382812500000000000e-01,2.656250000000000000e-01,2.421875000000000000e-01,2.460937500000000000e-01,2.656250000000000000e-01,2.773437500000000000e-01,3.242187500000000000e-01,2.460937500000000000e-01,3.046875000000000000e-01,2.734375000000000000e-01,2.500000000000000000e-01,2.460937500000000000e-01,2.343750000000000000e-01,3.007812500000000000e-01,2.031250000000000000e-01,2.773437500000000000e-01
2.949218750000000000e-01,2.558593750000000000e-01,2.480468750000000000e-01,2.402343750000000000e-01,3.046875000000000000e-01,2.597656250000000000e-01,3.066406250000000000e-01,2.675781250000000000e-01,2.363281250000000000e-01,2.675781250000000000e-01,2.773437500000000000e-01,2.441406250000000000e-01,2.949218750000000000e-01,2.402343750000000000e-01,2.636718750000000000e-01,2.558593750000000000e-01,2.656250000000000000e-01,2.304687500000000000e-01,2.421875000000000000e-01,2.832031250000000000e-01,2.519531250000000000e-01,2.558593750000000000e-01,2.226562500000000000e-01,2.441406250000000000e-01,2.363281250000000000e-01,2.656250000000000000e-01,2.714843750000000000e-01,2.871093750000000000e-01,3.437500000000000000e-01,2.226562500000000000e-01,2.890625000000000000e-01,2.539062500000000000e-01,2.558593750000000000e-01,2.343750000000000000e-01,2.343750000000000000e-01,2.500000000000000000e-01,2.539062500000000000e-01,2.460937500000000000e-01,2.460937500000000000e-01,2.675781250000000000e-01,2.460937500000000000e-01,2.812500000000000000e-01,2.734375000000000000e-01,2.558593750000000000e-01,2.636718750000000000e-01,2.792968750000000000e-01,2.167968750000000000e-01,2.734375000000000000e-01,2.578125000000000000e-01,2.441406250000000000e-01,2.558593750000000000e-01,2.812500000000000000e-01,2.480468750000000000e-01,2.382812500000000000e-01,2.695312500000000000e-01,2.304687500000000000e-01,2.500000000000000000e-01,2.695312500000000000e-01,2.519531250000000000e-01,2.597656250000000000e-01,3.066406250000000000e-01,2.519531250000000000e-01,2.812500000000000000e-01,2.773437500000000000e-01,2.558593750000000000e-01,2.597656250000000000e-01,2.480468750000000000e-01,2.695312500000000000e-01,2.675781250000000000e-01,2.714843750000000000e-01,2.734375000000000000e-01,2.460937500000000000e-01,2.480468750000000000e-01,2.441406250000000000e-01,2.402343750000000000e-01,2.890625000000000000e-01,2.597656250000000000e-01,2.929687500000000000e-01,2.714843750000000000e-01,2.519531250000000000e-01,2.500000000000000000e-01,2.578125000000000000e-01,2.753906250000000000e-01,2.460937500000000000e-01,2.460937500000000000e-01
2.783203125000000000e-01,2.958984375000000000e-01,2.578125000000000000e-01,2.412109375000000000e-01,2.773437500000000000e-01,2.607421875000000000e-01,2.802734375000000000e-01,2.685546875000000000e-01,2.207031250000000000e-01,2.539062500000000000e-01,2.783203125000000000e-01,2.451171875000000000e-01,2.880859375000000000e-01,2.343750000000000000e-01,2.783203125000000000e-01,2.402343750000000000e-01,2.783203125000000000e-01,2.470703125000000000e-01,2.626953125000000000e-01,2.822265625000000000e-01,2.695312500000000000e-01,2.646484375000000000e-01,2.441406250000000000e-01,2.509765625000000000e-01,2.558593750000000000e-01,2.724609375000000000e-01,2.626953125000000000e-01,2.587890625000000000e-01,2.939453125000000000e-01,2.333984375000000000e-01,2.861328125000000000e-01,2.617187500000000000e-01,2.792968750000000000e-01,2.451171875000000000e-01,2.539062500000000000e-01,2.578125000000000000e-01,2.626953125000000000e-01,2.539062500000000000e-01,2.636718750000000000e-01,2.714843750000000000e-01,2.548828125000000000e-01,2.695312500000000000e-01,2.792968750000000000e-01,2.568359375000000000e-01,2.558593750000000000e-01,2.626953125000000000e-01,2.636718750000000000e-01,2.871093750000000000e-01,2.509765625000000000e-01,2.382812500000000000e-01,2.402343750000000000e-01,2.597656250000000000e-01,2.402343750000000000e-01,2.597656250000000000e-01,2.529296875000000000e-01,2.587890625000000000e-01,2.470703125000000000e-01,2.734375000000000000e-01,2.646484375000000000e-01,2.695312500000000000e-01,2.841796875000000000e-01,2.763671875000000000e-01,2.802734375000000000e-01,2.744140625000000000e-01,2.675781250000000000e-01,2.490234375000000000e-01,2.597656250000000000e-01,2.607421875000000000e-01,2.685546875000000000e-01,2.666015625000000000e-01,2.597656250000000000e-01,2.617187500000000000e-01,2.480468750000000000e-01,2.636718750000000000e-01,2.548828125000000000e-01,2.656250000000000000e-01,2.656250000000000000e-01,2.724609375000000000e-01,2.753906250000000000e-01,2.568359375000000000e-01,2.441406250000000000e-01,2.490234375000000000e-01,2.734375000000000000e-01,2.431640625000000000e-01,2.636718750000000000e-01
2.719726562500000000e-01,2.656250000000000000e-01,2.705078125000000000e-01,2.709960937500000000e-01,2.744140625000000000e-01,2.578125000000000000e-01,2.783203125000000000e-01,2.724609375000000000e-01,2.480468750000000000e-01,2.509765625000000000e-01,2.822265625000000000e-01,2.416992187500000000e-01,2.739257812500000000e-01,2.485351562500000000e-01,2.700195312500000000e-01,2.607421875000000000e-01,2.685546875000000000e-01,2.490234375000000000e-01,2.744140625000000000e-01,2.729492187500000000e-01,2.788085937500000000e-01,2.749023437500000000e-01,2.597656250000000000e-01,2.553710937500000000e-01,2.631835937500000000e-01,2.695312500000000000e-01,2.641601562500000000e-01,2.685546875000000000e-01,2.817382812500000000e-01,2.524414062500000000e-01,2.778320312500000000e-01,2.753906250000000000e-01,2.729492187500000000e-01,2.578125000000000000e-01,2.563476562500000000e-01,2.792968750000000000e-01,2.700195312500000000e-01,2.651367187500000000e-01,2.724609375000000000e-01,2.587890625000000000e-01,2.573242187500000000e-01,2.602539062500000000e-01,2.783203125000000000e-01,2.631835937500000000e-01,2.744140625000000000e-01,2.519531250000000000e-01,2.661132812500000000e-01,2.880859375000000000e-01,2.656250000000000000e-01,2.524414062500000000e-01,2.539062500000000000e-01,2.534179687500000000e-01,2.519531250000000000e-01,2.573242187500000000e-01,2.543945312500000000e-01,2.685546875000000000e-01,2.563476562500000000e-01,2.827148437500000000e-01,2.597656250000000000e-01,2.705078125000000000e-01,2.729492187500000000e-01,2.617187500000000000e-01,2.719726562500000000e-01,2.597656250000000000e-01,2.641601562500000000e-01,2.529296875000000000e-01,2.768554687500000000e-01,2.568359375000000000e-01,2.626953125000000000e-01,2.670898437500000000e-01,2.470703125000000000e-01,2.519531250000000000e-01,2.451171875000000000e-01,2.587890625000000000e-01,2.792968750000000000e-01,2.626953125000000000e-01,2.724609375000000000e-01,2.529296875000000000e-01,2.768554687500000000e-01,2.568359375000000000e-01,2.636718750000000000e-01,2.563476562500000000e-01,2.709960937500000000e-01,2.495117187500000000e-01,2.612304687500000000e-01
