sas98,idx,n_samples,n_dims_1,n_dims_2
-0.0078125,0,256,506,6
-0.0078125,0,512,506,6
-0.015625,0,1024,506,6
0.0078125,1,256,506,6
-0.00390625,1,512,506,6
0.009765625,1,1024,506,6
-0.03125,2,256,506,6
-0.02734375,2,512,506,6
-0.01953125,2,1024,506,6
-0.03125,3,256,506,6
-0.01171875,3,512,506,6
-0.01171875,3,1024,506,6
-0.015625,4,256,506,6
-0.0234375,4,512,506,6
-0.01171875,4,1024,506,6
-0.0234375,5,256,506,6
-0.0234375,5,512,506,6
0.00390625,5,1024,506,6
-0.0078125,6,256,506,6
-0.02734375,6,512,506,6
-0.009765625,6,1024,506,6
-0.0078125,7,256,506,6
0.015625,7,512,506,6
0.017578125,7,1024,506,6
0.0078125,8,256,506,6
-0.01953125,8,512,506,6
0.005859375,8,1024,506,6
0.03125,9,256,506,6
-0.015625,9,512,506,6
0.005859375,9,1024,506,6
0.015625,10,256,506,6
-0.01953125,10,512,506,6
0.013671875,10,1024,506,6
0.0,11,256,506,6
0.0,11,512,506,6
0.001953125,11,1024,506,6
0.0,12,256,506,6
-0.01171875,12,512,506,6
-0.009765625,12,1024,506,6
0.0078125,13,256,506,6
-0.0234375,13,512,506,6
-0.013671875,13,1024,506,6
0.0234375,14,256,506,6
-0.02734375,14,512,506,6
0.009765625,14,1024,506,6
0.015625,15,256,506,6
0.0625,15,512,506,6
-0.01953125,15,1024,506,6
-0.015625,16,256,506,6
0.00390625,16,512,506,6
0.013671875,16,1024,506,6
0.015625,17,256,506,6
0.0078125,17,512,506,6
-0.01171875,17,1024,506,6
-0.03125,18,256,506,6
0.0234375,18,512,506,6
0.01171875,18,1024,506,6
-0.0234375,19,256,506,6
-0.015625,19,512,506,6
-0.009765625,19,1024,506,6
-0.0859375,20,256,506,6
-0.02734375,20,512,506,6
0.00390625,20,1024,506,6
-0.03125,21,256,506,6
-0.03515625,21,512,506,6
-0.009765625,21,1024,506,6
-0.0234375,22,256,506,6
-0.00390625,22,512,506,6
-0.01953125,22,1024,506,6
0.0,23,256,506,6
-0.01953125,23,512,506,6
0.00390625,23,1024,506,6
-0.0078125,24,256,506,6
-0.015625,24,512,506,6
0.001953125,24,1024,506,6
-0.03125,25,256,506,6
0.0234375,25,512,506,6
0.015625,25,1024,506,6
0.0078125,26,256,506,6
0.015625,26,512,506,6
-0.0234375,26,1024,506,6
0.015625,27,256,506,6
0.01953125,27,512,506,6
0.001953125,27,1024,506,6
-0.0234375,28,256,506,6
0.00390625,28,512,506,6
-0.013671875,28,1024,506,6
0.0,29,256,506,6
0.00390625,29,512,506,6
0.0,29,1024,506,6
0.0234375,30,256,506,6
0.00390625,30,512,506,6
0.0078125,30,1024,506,6
-0.0234375,31,256,506,6
0.015625,31,512,506,6
0.025390625,31,1024,506,6
-0.0625,32,256,506,6
0.02734375,32,512,506,6
0.0,32,1024,506,6
-0.0078125,33,256,506,6
0.015625,33,512,506,6
0.009765625,33,1024,506,6
0.015625,34,256,506,6
0.01171875,34,512,506,6
0.001953125,34,1024,506,6
0.0234375,35,256,506,6
0.0234375,35,512,506,6
-0.017578125,35,1024,506,6
