n_samples,sim_type,model,metric,metric_value
128,multi_modalv3,comight-cmi,sas98,0.03125
128,multi_modalv3,comight-cmi,sas98,0.015625
128,multi_modalv3,comight-cmi,sas98,0.0
128,multi_modalv3,comight-cmi,sas98,0.140625
128,multi_modalv3,comight-cmi,sas98,0.0
128,multi_modalv3,comight-cmi,sas98,0.0
128,multi_modalv3,comight-cmi,sas98,0.078125
128,multi_modalv3,comight-cmi,sas98,0.0
128,multi_modalv3,comight-cmi,sas98,0.03125
128,multi_modalv3,comight-cmi,sas98,0.015625
128,multi_modalv3,comight-cmi,sas98,0.015625
128,multi_modalv3,comight-cmi,sas98,0.015625
128,multi_modalv3,comight-cmi,sas98,0.0
128,multi_modalv3,comight-cmi,sas98,0.0
128,multi_modalv3,comight-cmi,sas98,0.015625
128,multi_modalv3,comight-cmi,sas98,0.0
128,multi_modalv3,comight-cmi,sas98,0.015625
128,multi_modalv3,comight-cmi,sas98,0.0
128,multi_modalv3,comight-cmi,sas98,0.03125
128,multi_modalv3,comight-cmi,sas98,0.015625
128,multi_modalv3,comight-cmi,sas98,0.03125
128,multi_modalv3,comight-cmi,sas98,0.0625
128,multi_modalv3,comight-cmi,sas98,0.015625
128,multi_modalv3,comight-cmi,sas98,0.015625
128,multi_modalv3,comight-cmi,sas98,0.015625
128,multi_modalv3,comight-cmi,sas98,0.078125
128,multi_modalv3,comight-cmi,sas98,0.046875
128,multi_modalv3,comight-cmi,sas98,0.015625
256,multi_modalv3,comight-cmi,sas98,0.25
256,multi_modalv3,comight-cmi,sas98,0.234375
256,multi_modalv3,comight-cmi,sas98,0.1328125
256,multi_modalv3,comight-cmi,sas98,0.15625
256,multi_modalv3,comight-cmi,sas98,0.109375
256,multi_modalv3,comight-cmi,sas98,0.2578125
256,multi_modalv3,comight-cmi,sas98,0.328125
256,multi_modalv3,comight-cmi,sas98,0.15625
256,multi_modalv3,comight-cmi,sas98,0.015625
256,multi_modalv3,comight-cmi,sas98,0.1875
256,multi_modalv3,comight-cmi,sas98,0.1328125
256,multi_modalv3,comight-cmi,sas98,0.046875
256,multi_modalv3,comight-cmi,sas98,0.34375
256,multi_modalv3,comight-cmi,sas98,0.2265625
256,multi_modalv3,comight-cmi,sas98,0.265625
256,multi_modalv3,comight-cmi,sas98,0.234375
256,multi_modalv3,comight-cmi,sas98,0.1328125
256,multi_modalv3,comight-cmi,sas98,0.0
256,multi_modalv3,comight-cmi,sas98,0.046875
256,multi_modalv3,comight-cmi,sas98,0.265625
256,multi_modalv3,comight-cmi,sas98,0.0078125
256,multi_modalv3,comight-cmi,sas98,0.1953125
256,multi_modalv3,comight-cmi,sas98,0.0703125
256,multi_modalv3,comight-cmi,sas98,0.0234375
256,multi_modalv3,comight-cmi,sas98,0.078125
256,multi_modalv3,comight-cmi,sas98,0.2421875
256,multi_modalv3,comight-cmi,sas98,0.046875
256,multi_modalv3,comight-cmi,sas98,0.234375
256,multi_modalv3,comight-cmi,sas98,0.3125
256,multi_modalv3,comight-cmi,sas98,0.078125
256,multi_modalv3,comight-cmi,sas98,0.265625
256,multi_modalv3,comight-cmi,sas98,0.1015625
256,multi_modalv3,comight-cmi,sas98,0.265625
256,multi_modalv3,comight-cmi,sas98,0.0625
256,multi_modalv3,comight-cmi,sas98,0.21875
256,multi_modalv3,comight-cmi,sas98,0.0
256,multi_modalv3,comight-cmi,sas98,0.078125
256,multi_modalv3,comight-cmi,sas98,0.0703125
256,multi_modalv3,comight-cmi,sas98,0.0859375
256,multi_modalv3,comight-cmi,sas98,0.21875
256,multi_modalv3,comight-cmi,sas98,0.046875
256,multi_modalv3,comight-cmi,sas98,0.328125
256,multi_modalv3,comight-cmi,sas98,0.1171875
256,multi_modalv3,comight-cmi,sas98,0.171875
256,multi_modalv3,comight-cmi,sas98,0.21875
256,multi_modalv3,comight-cmi,sas98,0.1484375
256,multi_modalv3,comight-cmi,sas98,0.03125
256,multi_modalv3,comight-cmi,sas98,0.234375
256,multi_modalv3,comight-cmi,sas98,0.0859375
256,multi_modalv3,comight-cmi,sas98,0.3203125
256,multi_modalv3,comight-cmi,sas98,0.109375
256,multi_modalv3,comight-cmi,sas98,0.15625
256,multi_modalv3,comight-cmi,sas98,0.046875
256,multi_modalv3,comight-cmi,sas98,0.25
256,multi_modalv3,comight-cmi,sas98,0.0703125
256,multi_modalv3,comight-cmi,sas98,0.0234375
256,multi_modalv3,comight-cmi,sas98,0.1640625
256,multi_modalv3,comight-cmi,sas98,0.1015625
256,multi_modalv3,comight-cmi,sas98,0.234375
256,multi_modalv3,comight-cmi,sas98,0.1484375
256,multi_modalv3,comight-cmi,sas98,0.2265625
256,multi_modalv3,comight-cmi,sas98,0.265625
256,multi_modalv3,comight-cmi,sas98,0.28125
256,multi_modalv3,comight-cmi,sas98,0.2734375
256,multi_modalv3,comight-cmi,sas98,0.3125
256,multi_modalv3,comight-cmi,sas98,0.21875
256,multi_modalv3,comight-cmi,sas98,0.0625
256,multi_modalv3,comight-cmi,sas98,0.125
256,multi_modalv3,comight-cmi,sas98,0.25
256,multi_modalv3,comight-cmi,sas98,0.2734375
256,multi_modalv3,comight-cmi,sas98,0.0859375
256,multi_modalv3,comight-cmi,sas98,0.09375
256,multi_modalv3,comight-cmi,sas98,0.1484375
256,multi_modalv3,comight-cmi,sas98,0.2734375
256,multi_modalv3,comight-cmi,sas98,0.2109375
256,multi_modalv3,comight-cmi,sas98,0.2890625
256,multi_modalv3,comight-cmi,sas98,0.0234375
256,multi_modalv3,comight-cmi,sas98,0.28125
256,multi_modalv3,comight-cmi,sas98,0.046875
256,multi_modalv3,comight-cmi,sas98,0.2890625
256,multi_modalv3,comight-cmi,sas98,0.171875
256,multi_modalv3,comight-cmi,sas98,0.015625
256,multi_modalv3,comight-cmi,sas98,0.0625
256,multi_modalv3,comight-cmi,sas98,0.046875
256,multi_modalv3,comight-cmi,sas98,0.2421875
256,multi_modalv3,comight-cmi,sas98,0.328125
256,multi_modalv3,comight-cmi,sas98,0.2734375
256,multi_modalv3,comight-cmi,sas98,0.0546875
256,multi_modalv3,comight-cmi,sas98,0.234375
256,multi_modalv3,comight-cmi,sas98,0.2265625
256,multi_modalv3,comight-cmi,sas98,0.1171875
256,multi_modalv3,comight-cmi,sas98,0.1953125
256,multi_modalv3,comight-cmi,sas98,0.2734375
256,multi_modalv3,comight-cmi,sas98,0.3125
256,multi_modalv3,comight-cmi,sas98,0.3203125
256,multi_modalv3,comight-cmi,sas98,0.015625
256,multi_modalv3,comight-cmi,sas98,0.234375
256,multi_modalv3,comight-cmi,sas98,0.2734375
256,multi_modalv3,comight-cmi,sas98,0.0078125
256,multi_modalv3,comight-cmi,sas98,0.0390625
512,multi_modalv3,comight-cmi,sas98,0.29296875
512,multi_modalv3,comight-cmi,sas98,0.25
512,multi_modalv3,comight-cmi,sas98,0.234375
512,multi_modalv3,comight-cmi,sas98,0.21484375
512,multi_modalv3,comight-cmi,sas98,0.3046875
512,multi_modalv3,comight-cmi,sas98,0.2421875
512,multi_modalv3,comight-cmi,sas98,0.29296875
512,multi_modalv3,comight-cmi,sas98,0.2578125
512,multi_modalv3,comight-cmi,sas98,0.234375
512,multi_modalv3,comight-cmi,sas98,0.26953125
512,multi_modalv3,comight-cmi,sas98,0.24609375
512,multi_modalv3,comight-cmi,sas98,0.22265625
512,multi_modalv3,comight-cmi,sas98,0.2890625
512,multi_modalv3,comight-cmi,sas98,0.24609375
512,multi_modalv3,comight-cmi,sas98,0.2734375
512,multi_modalv3,comight-cmi,sas98,0.27734375
512,multi_modalv3,comight-cmi,sas98,0.20703125
512,multi_modalv3,comight-cmi,sas98,0.203125
512,multi_modalv3,comight-cmi,sas98,0.234375
512,multi_modalv3,comight-cmi,sas98,0.2421875
512,multi_modalv3,comight-cmi,sas98,0.24609375
512,multi_modalv3,comight-cmi,sas98,0.2421875
512,multi_modalv3,comight-cmi,sas98,0.20703125
512,multi_modalv3,comight-cmi,sas98,0.2421875
512,multi_modalv3,comight-cmi,sas98,0.234375
512,multi_modalv3,comight-cmi,sas98,0.2578125
512,multi_modalv3,comight-cmi,sas98,0.25
512,multi_modalv3,comight-cmi,sas98,0.26953125
512,multi_modalv3,comight-cmi,sas98,0.328125
512,multi_modalv3,comight-cmi,sas98,0.2109375
512,multi_modalv3,comight-cmi,sas98,0.25390625
512,multi_modalv3,comight-cmi,sas98,0.25
512,multi_modalv3,comight-cmi,sas98,0.2265625
512,multi_modalv3,comight-cmi,sas98,0.23046875
512,multi_modalv3,comight-cmi,sas98,0.25
512,multi_modalv3,comight-cmi,sas98,0.26171875
512,multi_modalv3,comight-cmi,sas98,0.19921875
512,multi_modalv3,comight-cmi,sas98,0.22265625
512,multi_modalv3,comight-cmi,sas98,0.24609375
512,multi_modalv3,comight-cmi,sas98,0.23046875
512,multi_modalv3,comight-cmi,sas98,0.2265625
512,multi_modalv3,comight-cmi,sas98,0.265625
512,multi_modalv3,comight-cmi,sas98,0.24609375
512,multi_modalv3,comight-cmi,sas98,0.26171875
512,multi_modalv3,comight-cmi,sas98,0.2421875
512,multi_modalv3,comight-cmi,sas98,0.2734375
512,multi_modalv3,comight-cmi,sas98,0.1640625
512,multi_modalv3,comight-cmi,sas98,0.2578125
512,multi_modalv3,comight-cmi,sas98,0.22265625
512,multi_modalv3,comight-cmi,sas98,0.25390625
512,multi_modalv3,comight-cmi,sas98,0.23828125
512,multi_modalv3,comight-cmi,sas98,0.22265625
512,multi_modalv3,comight-cmi,sas98,0.2109375
512,multi_modalv3,comight-cmi,sas98,0.2421875
512,multi_modalv3,comight-cmi,sas98,0.24609375
512,multi_modalv3,comight-cmi,sas98,0.19921875
512,multi_modalv3,comight-cmi,sas98,0.23046875
512,multi_modalv3,comight-cmi,sas98,0.2578125
512,multi_modalv3,comight-cmi,sas98,0.2578125
512,multi_modalv3,comight-cmi,sas98,0.23046875
512,multi_modalv3,comight-cmi,sas98,0.3046875
512,multi_modalv3,comight-cmi,sas98,0.2421875
512,multi_modalv3,comight-cmi,sas98,0.28125
512,multi_modalv3,comight-cmi,sas98,0.2578125
512,multi_modalv3,comight-cmi,sas98,0.265625
512,multi_modalv3,comight-cmi,sas98,0.22265625
512,multi_modalv3,comight-cmi,sas98,0.25
512,multi_modalv3,comight-cmi,sas98,0.2421875
512,multi_modalv3,comight-cmi,sas98,0.265625
512,multi_modalv3,comight-cmi,sas98,0.23828125
512,multi_modalv3,comight-cmi,sas98,0.2421875
512,multi_modalv3,comight-cmi,sas98,0.234375
512,multi_modalv3,comight-cmi,sas98,0.2421875
512,multi_modalv3,comight-cmi,sas98,0.26171875
512,multi_modalv3,comight-cmi,sas98,0.27734375
512,multi_modalv3,comight-cmi,sas98,0.2890625
512,multi_modalv3,comight-cmi,sas98,0.23828125
512,multi_modalv3,comight-cmi,sas98,0.30078125
512,multi_modalv3,comight-cmi,sas98,0.25
512,multi_modalv3,comight-cmi,sas98,0.2421875
512,multi_modalv3,comight-cmi,sas98,0.2421875
512,multi_modalv3,comight-cmi,sas98,0.24609375
512,multi_modalv3,comight-cmi,sas98,0.265625
512,multi_modalv3,comight-cmi,sas98,0.19921875
512,multi_modalv3,comight-cmi,sas98,0.25
512,multi_modalv3,comight-cmi,sas98,0.2890625
512,multi_modalv3,comight-cmi,sas98,0.28515625
512,multi_modalv3,comight-cmi,sas98,0.203125
512,multi_modalv3,comight-cmi,sas98,0.23828125
512,multi_modalv3,comight-cmi,sas98,0.24609375
512,multi_modalv3,comight-cmi,sas98,0.21875
512,multi_modalv3,comight-cmi,sas98,0.234375
512,multi_modalv3,comight-cmi,sas98,0.28515625
512,multi_modalv3,comight-cmi,sas98,0.28125
512,multi_modalv3,comight-cmi,sas98,0.3359375
512,multi_modalv3,comight-cmi,sas98,0.234375
512,multi_modalv3,comight-cmi,sas98,0.26953125
512,multi_modalv3,comight-cmi,sas98,0.2578125
512,multi_modalv3,comight-cmi,sas98,0.25390625
512,multi_modalv3,comight-cmi,sas98,0.2578125
1024,multi_modalv3,comight-cmi,sas98,0.2734375
1024,multi_modalv3,comight-cmi,sas98,0.25
1024,multi_modalv3,comight-cmi,sas98,0.236328125
1024,multi_modalv3,comight-cmi,sas98,0.2265625
1024,multi_modalv3,comight-cmi,sas98,0.283203125
1024,multi_modalv3,comight-cmi,sas98,0.236328125
1024,multi_modalv3,comight-cmi,sas98,0.275390625
1024,multi_modalv3,comight-cmi,sas98,0.26953125
1024,multi_modalv3,comight-cmi,sas98,0.232421875
1024,multi_modalv3,comight-cmi,sas98,0.248046875
1024,multi_modalv3,comight-cmi,sas98,0.255859375
1024,multi_modalv3,comight-cmi,sas98,0.232421875
1024,multi_modalv3,comight-cmi,sas98,0.294921875
1024,multi_modalv3,comight-cmi,sas98,0.23828125
1024,multi_modalv3,comight-cmi,sas98,0.25
1024,multi_modalv3,comight-cmi,sas98,0.2578125
1024,multi_modalv3,comight-cmi,sas98,0.255859375
1024,multi_modalv3,comight-cmi,sas98,0.220703125
1024,multi_modalv3,comight-cmi,sas98,0.224609375
1024,multi_modalv3,comight-cmi,sas98,0.2578125
1024,multi_modalv3,comight-cmi,sas98,0.24609375
1024,multi_modalv3,comight-cmi,sas98,0.236328125
1024,multi_modalv3,comight-cmi,sas98,0.203125
1024,multi_modalv3,comight-cmi,sas98,0.248046875
1024,multi_modalv3,comight-cmi,sas98,0.22265625
1024,multi_modalv3,comight-cmi,sas98,0.26171875
1024,multi_modalv3,comight-cmi,sas98,0.255859375
1024,multi_modalv3,comight-cmi,sas98,0.26953125
1024,multi_modalv3,comight-cmi,sas98,0.31640625
1024,multi_modalv3,comight-cmi,sas98,0.21875
1024,multi_modalv3,comight-cmi,sas98,0.279296875
1024,multi_modalv3,comight-cmi,sas98,0.236328125
1024,multi_modalv3,comight-cmi,sas98,0.2421875
1024,multi_modalv3,comight-cmi,sas98,0.22265625
1024,multi_modalv3,comight-cmi,sas98,0.236328125
1024,multi_modalv3,comight-cmi,sas98,0.248046875
1024,multi_modalv3,comight-cmi,sas98,0.24609375
1024,multi_modalv3,comight-cmi,sas98,0.2265625
1024,multi_modalv3,comight-cmi,sas98,0.25
1024,multi_modalv3,comight-cmi,sas98,0.2578125
1024,multi_modalv3,comight-cmi,sas98,0.2265625
1024,multi_modalv3,comight-cmi,sas98,0.263671875
1024,multi_modalv3,comight-cmi,sas98,0.25
1024,multi_modalv3,comight-cmi,sas98,0.234375
1024,multi_modalv3,comight-cmi,sas98,0.244140625
1024,multi_modalv3,comight-cmi,sas98,0.255859375
1024,multi_modalv3,comight-cmi,sas98,0.203125
1024,multi_modalv3,comight-cmi,sas98,0.255859375
1024,multi_modalv3,comight-cmi,sas98,0.236328125
1024,multi_modalv3,comight-cmi,sas98,0.2421875
1024,multi_modalv3,comight-cmi,sas98,0.23828125
1024,multi_modalv3,comight-cmi,sas98,0.255859375
1024,multi_modalv3,comight-cmi,sas98,0.23828125
1024,multi_modalv3,comight-cmi,sas98,0.234375
1024,multi_modalv3,comight-cmi,sas98,0.2578125
1024,multi_modalv3,comight-cmi,sas98,0.21484375
1024,multi_modalv3,comight-cmi,sas98,0.232421875
1024,multi_modalv3,comight-cmi,sas98,0.2578125
1024,multi_modalv3,comight-cmi,sas98,0.23828125
1024,multi_modalv3,comight-cmi,sas98,0.224609375
1024,multi_modalv3,comight-cmi,sas98,0.29296875
1024,multi_modalv3,comight-cmi,sas98,0.24609375
1024,multi_modalv3,comight-cmi,sas98,0.244140625
1024,multi_modalv3,comight-cmi,sas98,0.2578125
1024,multi_modalv3,comight-cmi,sas98,0.251953125
1024,multi_modalv3,comight-cmi,sas98,0.2421875
1024,multi_modalv3,comight-cmi,sas98,0.23828125
1024,multi_modalv3,comight-cmi,sas98,0.2421875
1024,multi_modalv3,comight-cmi,sas98,0.25390625
1024,multi_modalv3,comight-cmi,sas98,0.28125
1024,multi_modalv3,comight-cmi,sas98,0.259765625
1024,multi_modalv3,comight-cmi,sas98,0.234375
1024,multi_modalv3,comight-cmi,sas98,0.23828125
1024,multi_modalv3,comight-cmi,sas98,0.248046875
1024,multi_modalv3,comight-cmi,sas98,0.232421875
1024,multi_modalv3,comight-cmi,sas98,0.2578125
1024,multi_modalv3,comight-cmi,sas98,0.255859375
1024,multi_modalv3,comight-cmi,sas98,0.287109375
1024,multi_modalv3,comight-cmi,sas98,0.25
1024,multi_modalv3,comight-cmi,sas98,0.23828125
1024,multi_modalv3,comight-cmi,sas98,0.24609375
1024,multi_modalv3,comight-cmi,sas98,0.25390625
1024,multi_modalv3,comight-cmi,sas98,0.2421875
1024,multi_modalv3,comight-cmi,sas98,0.23828125
1024,multi_modalv3,comight-cmi,sas98,0.234375
1024,multi_modalv3,comight-cmi,sas98,0.271484375
1024,multi_modalv3,comight-cmi,sas98,0.267578125
1024,multi_modalv3,comight-cmi,sas98,0.212890625
1024,multi_modalv3,comight-cmi,sas98,0.25
1024,multi_modalv3,comight-cmi,sas98,0.2578125
1024,multi_modalv3,comight-cmi,sas98,0.248046875
1024,multi_modalv3,comight-cmi,sas98,0.208984375
1024,multi_modalv3,comight-cmi,sas98,0.2421875
1024,multi_modalv3,comight-cmi,sas98,0.25390625
1024,multi_modalv3,comight-cmi,sas98,0.302734375
1024,multi_modalv3,comight-cmi,sas98,0.2578125
1024,multi_modalv3,comight-cmi,sas98,0.251953125
1024,multi_modalv3,comight-cmi,sas98,0.263671875
1024,multi_modalv3,comight-cmi,sas98,0.24609375
1024,multi_modalv3,comight-cmi,sas98,0.271484375
