n_samples,sim_type,model,metric,metric_value
1024,mean_shiftv2,knn,sas98,0.019550732914525033
1024,mean_shiftv2,knn,sas98,0.021511517228250523
1024,mean_shiftv2,knn,sas98,0.0058823529411764705
1024,mean_shiftv2,knn,sas98,0.04290881401104131
1024,mean_shiftv2,knn,sas98,0.027336759946697126
1024,mean_shiftv2,knn,sas98,0.037140681515324576
1024,mean_shiftv2,knn,sas98,0.029354654483152488
1024,mean_shiftv2,knn,sas98,0.029259470778602702
1024,mean_shiftv2,knn,sas98,0.021492480487340565
1024,mean_shiftv2,knn,sas98,0.021492480487340565
1024,mean_shiftv2,knn,sas98,0.009784884827717494
1024,mean_shiftv2,knn,sas98,0.031315438796877974
1024,mean_shiftv2,knn,sas98,0.011726632400533028
1024,mean_shiftv2,knn,sas98,0.041081286883685515
1024,mean_shiftv2,knn,sas98,0.015667237768893966
1024,mean_shiftv2,knn,sas98,0.011707595659623073
1024,mean_shiftv2,knn,sas98,0.04292785075195126
1024,mean_shiftv2,knn,sas98,0.03902531886541024
1024,mean_shiftv2,knn,sas98,0.027374833428517036
1024,mean_shiftv2,knn,sas98,0.017551875118979633
1024,mean_shiftv2,knn,sas98,0.04475537787930706
1024,mean_shiftv2,knn,sas98,0.031258328574148106
1024,mean_shiftv2,knn,sas98,0.017608985341709498
1024,mean_shiftv2,knn,sas98,0.01951265943270512
1024,mean_shiftv2,knn,sas98,0.023510375023795927
1024,mean_shiftv2,knn,sas98,0.019550732914525033
1024,mean_shiftv2,knn,sas98,0.023377117837426232
1024,mean_shiftv2,knn,sas98,0.04287074052922139
1024,mean_shiftv2,knn,sas98,0.0488292404340377
1024,mean_shiftv2,knn,sas98,0.02931658100133257
1024,mean_shiftv2,knn,sas98,0.011688558918713116
1024,mean_shiftv2,knn,sas98,0.017608985341709498
1024,mean_shiftv2,knn,sas98,0.03896820864268037
1024,mean_shiftv2,knn,sas98,0.035179897201599086
1024,mean_shiftv2,knn,sas98,0.02147344374643061
1024,mean_shiftv2,knn,sas98,0.025395012373881594
1024,mean_shiftv2,knn,sas98,0.009784884827717494
1024,mean_shiftv2,knn,sas98,0.02545212259661146
1024,mean_shiftv2,knn,sas98,0.015629164287074053
1024,mean_shiftv2,knn,sas98,0.031201218351418238
1024,mean_shiftv2,knn,sas98,0.044831524842946884
1024,mean_shiftv2,knn,sas98,0.027393870169426994
1024,mean_shiftv2,knn,sas98,0.025433085855701504
1024,mean_shiftv2,knn,sas98,0.029316581001332564
1024,mean_shiftv2,knn,sas98,0.04296592423377117
1024,mean_shiftv2,knn,sas98,0.02345326480106606
1024,mean_shiftv2,knn,sas98,0.02924043403769274
1024,mean_shiftv2,knn,sas98,0.04294688749286122
1024,mean_shiftv2,knn,sas98,0.025375975632971635
1024,mean_shiftv2,knn,sas98,0.025433085855701504
1024,mean_shiftv2,knn,sas98,0.021511517228250523
1024,mean_shiftv2,knn,sas98,0.08010660574909576
1024,mean_shiftv2,knn,sas98,0.04490767180658671
1024,mean_shiftv2,knn,sas98,0.019493622691795165
1024,mean_shiftv2,knn,sas98,0.02931658100133257
1024,mean_shiftv2,knn,sas98,0.03715971825623453
1024,mean_shiftv2,knn,sas98,0.03512278697886921
1024,mean_shiftv2,knn,sas98,0.01559109080525414
1024,mean_shiftv2,knn,sas98,0.05661526746620978
1024,mean_shiftv2,knn,sas98,0.04087188273367599
1024,mean_shiftv2,knn,sas98,0.03706453455168476
1024,mean_shiftv2,knn,sas98,0.027374833428517036
1024,mean_shiftv2,knn,sas98,0.03316200266514373
1024,mean_shiftv2,knn,sas98,0.031220255092328193
1024,mean_shiftv2,knn,sas98,0.04290881401104131
1024,mean_shiftv2,knn,sas98,0.03129640205596802
1024,mean_shiftv2,knn,sas98,0.025375975632971635
1024,mean_shiftv2,knn,sas98,0.031201218351418238
1024,mean_shiftv2,knn,sas98,0.025337902151151726
1024,mean_shiftv2,knn,sas98,0.05280791928421854
1024,mean_shiftv2,knn,sas98,0.035198933942509045
1024,mean_shiftv2,knn,sas98,0.017589948600799543
1024,mean_shiftv2,knn,sas98,0.025356938892061677
1024,mean_shiftv2,knn,sas98,0.03312392918332381
1024,mean_shiftv2,knn,sas98,0.013611269750618693
1024,mean_shiftv2,knn,sas98,0.023453264801066055
1024,mean_shiftv2,knn,sas98,0.04106225014277556
1024,mean_shiftv2,knn,sas98,0.023377117837426232
1024,mean_shiftv2,knn,sas98,0.04102417666095564
1024,mean_shiftv2,knn,sas98,0.031258328574148106
1024,mean_shiftv2,knn,sas98,0.05077098800685322
1024,mean_shiftv2,knn,sas98,0.015610127546164096
1024,mean_shiftv2,knn,sas98,0.04292785075195127
2048,mean_shiftv2,knn,sas98,0.03613582018173123
2048,mean_shiftv2,knn,sas98,0.026360593017694882
2048,mean_shiftv2,knn,sas98,0.024399808703969395
2048,mean_shiftv2,knn,sas98,0.02439502630320421
2048,mean_shiftv2,knn,sas98,0.03416547106647537
2048,mean_shiftv2,knn,sas98,0.025384983261597327
2048,mean_shiftv2,knn,sas98,0.03221903395504543
2048,mean_shiftv2,knn,sas98,0.01563845050215208
2048,mean_shiftv2,knn,sas98,0.026384505021520805
2048,mean_shiftv2,knn,sas98,0.02440459110473458
2048,mean_shiftv2,knn,sas98,0.02636537541846006
2048,mean_shiftv2,knn,sas98,0.019550454328072692
2048,mean_shiftv2,knn,sas98,0.03806791009086561
2048,mean_shiftv2,knn,sas98,0.027350549976087997
2048,mean_shiftv2,knn,sas98,0.0244571975131516
2048,mean_shiftv2,knn,sas98,0.04199426111908178
2048,mean_shiftv2,knn,sas98,0.042936394069823046
2048,mean_shiftv2,knn,sas98,0.020506934481109518
2048,mean_shiftv2,knn,sas98,0.022467718794835008
2048,mean_shiftv2,knn,sas98,0.032257293161166906
2048,mean_shiftv2,knn,sas98,0.020497369679579148
2048,mean_shiftv2,knn,sas98,0.022462936394069825
2048,mean_shiftv2,knn,sas98,0.04102343376374941
2048,mean_shiftv2,knn,sas98,0.02537063605930177
2048,mean_shiftv2,knn,sas98,0.03613103778096605
2048,mean_shiftv2,knn,sas98,0.03514108082257293
2048,mean_shiftv2,knn,sas98,0.009765662362505978
2048,mean_shiftv2,knn,sas98,0.031248206599713058
2048,mean_shiftv2,knn,sas98,0.03613103778096605
2048,mean_shiftv2,knn,sas98,0.017589670014347202
2048,mean_shiftv2,knn,sas98,0.014643711142993782
2048,mean_shiftv2,knn,sas98,0.027350549976088
2048,mean_shiftv2,knn,sas98,0.03319464371114299
2048,mean_shiftv2,knn,sas98,0.015619320899091344
2048,mean_shiftv2,knn,sas98,0.025394548063127693
2048,mean_shiftv2,knn,sas98,0.025389765662362507
2048,mean_shiftv2,knn,sas98,0.02932089909134385
2048,mean_shiftv2,knn,sas98,0.021468197034911523
2048,mean_shiftv2,knn,sas98,0.0312338593974175
2048,mean_shiftv2,knn,sas98,0.021492109038737446
2048,mean_shiftv2,knn,sas98,0.03318029650884744
2048,mean_shiftv2,knn,sas98,0.02148254423720708
2048,mean_shiftv2,knn,sas98,0.043955045432807274
2048,mean_shiftv2,knn,sas98,0.03417503586800574
2048,mean_shiftv2,knn,sas98,0.023452893352462936
2048,mean_shiftv2,knn,sas98,0.02735533237685318
2048,mean_shiftv2,knn,sas98,0.03221903395504543
2048,mean_shiftv2,knn,sas98,0.02148254423720708
2048,mean_shiftv2,knn,sas98,0.04396939263510282
2048,mean_shiftv2,knn,sas98,0.02833572453371593
2048,mean_shiftv2,knn,sas98,0.03122907699665232
2048,mean_shiftv2,knn,sas98,0.03124342419894787
2048,mean_shiftv2,knn,sas98,0.0322285987565758
2048,mean_shiftv2,knn,sas98,0.01854136776661884
2048,mean_shiftv2,knn,sas98,0.033194643711142995
2048,mean_shiftv2,knn,sas98,0.03026781444285031
2048,mean_shiftv2,knn,sas98,0.02147297943567671
2048,mean_shiftv2,knn,sas98,0.02734098517455763
2048,mean_shiftv2,knn,sas98,0.02248206599713056
2048,mean_shiftv2,knn,sas98,0.016609277857484457
2048,mean_shiftv2,knn,sas98,0.041994261119081784
2048,mean_shiftv2,knn,sas98,0.020516499282639884
2048,mean_shiftv2,knn,sas98,0.03711621233859398
2048,mean_shiftv2,knn,sas98,0.025380200860832137
2048,mean_shiftv2,knn,sas98,0.047838354854136775
2048,mean_shiftv2,knn,sas98,0.023428981348637017
2048,mean_shiftv2,knn,sas98,0.031233859397417508
2048,mean_shiftv2,knn,sas98,0.030258249641319946
2048,mean_shiftv2,knn,sas98,0.021477761836441893
2048,mean_shiftv2,knn,sas98,0.024414155906264945
2048,mean_shiftv2,knn,sas98,0.021492109038737446
2048,mean_shiftv2,knn,sas98,0.024399808703969388
2048,mean_shiftv2,knn,sas98,0.031248206599713058
2048,mean_shiftv2,knn,sas98,0.02344332855093257
2048,mean_shiftv2,knn,sas98,0.02247250119560019
2048,mean_shiftv2,knn,sas98,0.027336202773792444
2048,mean_shiftv2,knn,sas98,0.016590148254423724
2048,mean_shiftv2,knn,sas98,0.028307030129124826
2048,mean_shiftv2,knn,sas98,0.023443328550932566
2048,mean_shiftv2,knn,sas98,0.028330942132950742
2048,mean_shiftv2,knn,sas98,0.039057867049258725
2048,mean_shiftv2,knn,sas98,0.021477761836441893
2048,mean_shiftv2,knn,sas98,0.030296508847441415
2048,mean_shiftv2,knn,sas98,0.025389765662362507
2048,mean_shiftv2,knn,sas98,0.027350549976088
2048,mean_shiftv2,knn,sas98,0.02538498326159732
2048,mean_shiftv2,knn,sas98,0.021492109038737446
2048,mean_shiftv2,knn,sas98,0.022443806791009088
2048,mean_shiftv2,knn,sas98,0.042955523672883786
2048,mean_shiftv2,knn,sas98,0.04005260640841703
2048,mean_shiftv2,knn,sas98,0.025384983261597327
2048,mean_shiftv2,knn,sas98,0.034175035868005736
2048,mean_shiftv2,knn,sas98,0.029277857484457197
2048,mean_shiftv2,knn,sas98,0.026360593017694882
2048,mean_shiftv2,knn,sas98,0.02735533237685318
2048,mean_shiftv2,knn,sas98,0.03125777140124343
2048,mean_shiftv2,knn,sas98,0.02052128168340507
2048,mean_shiftv2,knn,sas98,0.03323290291726447
2048,mean_shiftv2,knn,sas98,0.012702056432329028
2048,mean_shiftv2,knn,sas98,0.03613582018173123
4096,mean_shiftv2,knn,sas98,0.02050330967857356
4096,mean_shiftv2,knn,sas98,0.03369312421730575
4096,mean_shiftv2,knn,sas98,0.03514819011270797
4096,mean_shiftv2,knn,sas98,0.02734450474089093
4096,mean_shiftv2,knn,sas98,0.030784185103464735
4096,mean_shiftv2,knn,sas98,0.028321307173951937
4096,mean_shiftv2,knn,sas98,0.03417854374142763
4096,mean_shiftv2,knn,sas98,0.0278239608801956
4096,mean_shiftv2,knn,sas98,0.044911443735464254
4096,mean_shiftv2,knn,sas98,0.03420001192676963
4096,mean_shiftv2,knn,sas98,0.03710179497882999
4096,mean_shiftv2,knn,sas98,0.024405748702963803
4096,mean_shiftv2,knn,sas98,0.024894746257976025
4096,mean_shiftv2,knn,sas98,0.034662770588586085
4096,mean_shiftv2,knn,sas98,0.040032202278013004
4096,mean_shiftv2,knn,sas98,0.03907328999940366
4096,mean_shiftv2,knn,sas98,0.019527699922476
4096,mean_shiftv2,knn,sas98,0.026374858369610586
4096,mean_shiftv2,knn,sas98,0.02685669986284215
4096,mean_shiftv2,knn,sas98,0.021004234003220226
4096,mean_shiftv2,knn,sas98,0.023437295008646906
4096,mean_shiftv2,knn,sas98,0.021967916989683346
4096,mean_shiftv2,knn,sas98,0.036117836483988315
4096,mean_shiftv2,knn,sas98,0.029301687637903272
4096,mean_shiftv2,knn,sas98,0.033208897370147296
4096,mean_shiftv2,knn,sas98,0.03760987536525732
4096,mean_shiftv2,knn,sas98,0.025881090106744588
4096,mean_shiftv2,knn,sas98,0.020016697477488223
4096,mean_shiftv2,knn,sas98,0.03759437056473254
4096,mean_shiftv2,knn,sas98,0.03465919255769575
4096,mean_shiftv2,knn,sas98,0.02342536823901246
4096,mean_shiftv2,knn,sas98,0.031246943765281178
4096,mean_shiftv2,knn,sas98,0.03174548273600095
4096,mean_shiftv2,knn,sas98,0.041992963205915675
4096,mean_shiftv2,knn,sas98,0.03175263879778162
4096,mean_shiftv2,knn,sas98,0.027340926710000595
4096,mean_shiftv2,knn,sas98,0.03467350468125708
4096,mean_shiftv2,knn,sas98,0.03906374858369611
4096,mean_shiftv2,knn,sas98,0.04100304132625678
4096,mean_shiftv2,knn,sas98,0.04883177291430616
4096,mean_shiftv2,knn,sas98,0.023446836424354463
4096,mean_shiftv2,knn,sas98,0.02879837795932972
4096,mean_shiftv2,knn,sas98,0.029293338899159166
4096,mean_shiftv2,knn,sas98,0.0239334486254398
4096,mean_shiftv2,knn,sas98,0.0180654779652931
4096,mean_shiftv2,knn,sas98,0.03857236567475699
4096,mean_shiftv2,knn,sas98,0.03271512910728129
4096,mean_shiftv2,knn,sas98,0.02196553163575645
4096,mean_shiftv2,knn,sas98,0.023926292563659135
4096,mean_shiftv2,knn,sas98,0.0258787047528177
4096,mean_shiftv2,knn,sas98,0.036128570576659316
4096,mean_shiftv2,knn,sas98,0.023433716977756574
4096,mean_shiftv2,knn,sas98,0.029775180392390722
4096,mean_shiftv2,knn,sas98,0.03661756813167153
4096,mean_shiftv2,knn,sas98,0.022464070606476236
4096,mean_shiftv2,knn,sas98,0.03124575108831773
4096,mean_shiftv2,knn,sas98,0.029299302283976387
4096,mean_shiftv2,knn,sas98,0.0366163754547081
4096,mean_shiftv2,knn,sas98,0.021965531635756458
4096,mean_shiftv2,knn,sas98,0.031255292504025284
4096,mean_shiftv2,knn,sas98,0.026358160892122368
4096,mean_shiftv2,knn,sas98,0.028806726698073826
4096,mean_shiftv2,knn,sas98,0.04198222911324468
4096,mean_shiftv2,knn,sas98,0.03710179497882998
4096,mean_shiftv2,knn,sas98,0.029785914485061727
4096,mean_shiftv2,knn,sas98,0.030755560856342058
4096,mean_shiftv2,knn,sas98,0.022460492575585904
4096,mean_shiftv2,knn,sas98,0.03368835350945197
4096,mean_shiftv2,knn,sas98,0.03222493887530563
4096,mean_shiftv2,knn,sas98,0.029284990160415053
4096,mean_shiftv2,knn,sas98,0.03905659252191544
4096,mean_shiftv2,knn,sas98,0.0302737193631105
4096,mean_shiftv2,knn,sas98,0.04100900471107401
4096,mean_shiftv2,knn,sas98,0.03222732422923251
4096,mean_shiftv2,knn,sas98,0.03076271691812273
4096,mean_shiftv2,knn,sas98,0.03367881209374441
4096,mean_shiftv2,knn,sas98,0.03564076569861053
4096,mean_shiftv2,knn,sas98,0.019534855984256663
4096,mean_shiftv2,knn,sas98,0.026362931599976148
4096,mean_shiftv2,knn,sas98,0.01903989504442722
4096,mean_shiftv2,knn,sas98,0.03466157791162264
4096,mean_shiftv2,knn,sas98,0.024912636412427695
4096,mean_shiftv2,knn,sas98,0.040523585186952114
4096,mean_shiftv2,knn,sas98,0.02442125350348858
4096,mean_shiftv2,knn,sas98,0.0375931778877691
4096,mean_shiftv2,knn,sas98,0.03564315105253742
4096,mean_shiftv2,knn,sas98,0.023431331623829682
4096,mean_shiftv2,knn,sas98,0.02490190231975669
4096,mean_shiftv2,knn,sas98,0.0219774584053909
4096,mean_shiftv2,knn,sas98,0.03222732422923251
4096,mean_shiftv2,knn,sas98,0.026847158447134596
4096,mean_shiftv2,knn,sas98,0.028809112052000718
4096,mean_shiftv2,knn,sas98,0.031244558411354283
4096,mean_shiftv2,knn,sas98,0.026379629077464373
4096,mean_shiftv2,knn,sas98,0.027349275448744707
4096,mean_shiftv2,knn,sas98,0.029286182837378494
4096,mean_shiftv2,knn,sas98,0.031753831474745066
4096,mean_shiftv2,knn,sas98,0.02392748524062258
4096,mean_shiftv2,knn,sas98,0.019530085276402886
4096,mean_shiftv2,knn,sas98,0.034185699803208305
