n_dims_1,sim_type,model,metric,metric_value
2,mean_shiftv2,comight-perm,sas98,0.15185546875
2,mean_shiftv2,comight-perm,sas98,0.1552734375
2,mean_shiftv2,comight-perm,sas98,0.1396484375
2,mean_shiftv2,comight-perm,sas98,0.109375
2,mean_shiftv2,comight-perm,sas98,0.1357421875
2,mean_shiftv2,comight-perm,sas98,0.1708984375
2,mean_shiftv2,comight-perm,sas98,0.10302734375
2,mean_shiftv2,comight-perm,sas98,0.15869140625
2,mean_shiftv2,comight-perm,sas98,0.12939453125
2,mean_shiftv2,comight-perm,sas98,0.10888671875
2,mean_shiftv2,comight-perm,sas98,0.17724609375
2,mean_shiftv2,comight-perm,sas98,0.1201171875
2,mean_shiftv2,comight-perm,sas98,0.16845703125
2,mean_shiftv2,comight-perm,sas98,0.103515625
2,mean_shiftv2,comight-perm,sas98,0.119140625
2,mean_shiftv2,comight-perm,sas98,0.06689453125
2,mean_shiftv2,comight-perm,sas98,0.11376953125
2,mean_shiftv2,comight-perm,sas98,0.15869140625
2,mean_shiftv2,comight-perm,sas98,0.140625
2,mean_shiftv2,comight-perm,sas98,0.1337890625
2,mean_shiftv2,comight-perm,sas98,0.16162109375
2,mean_shiftv2,comight-perm,sas98,0.1142578125
2,mean_shiftv2,comight-perm,sas98,0.162109375
2,mean_shiftv2,comight-perm,sas98,0.11083984375
2,mean_shiftv2,comight-perm,sas98,0.12744140625
2,mean_shiftv2,comight-perm,sas98,0.14013671875
2,mean_shiftv2,comight-perm,sas98,0.08447265625
2,mean_shiftv2,comight-perm,sas98,0.1220703125
2,mean_shiftv2,comight-perm,sas98,0.12890625
2,mean_shiftv2,comight-perm,sas98,0.12255859375
2,mean_shiftv2,comight-perm,sas98,0.177734375
10,mean_shiftv2,comight-perm,sas98,0.0869140625
10,mean_shiftv2,comight-perm,sas98,0.06591796875
10,mean_shiftv2,comight-perm,sas98,0.12646484375
10,mean_shiftv2,comight-perm,sas98,0.12939453125
10,mean_shiftv2,comight-perm,sas98,0.12158203125
10,mean_shiftv2,comight-perm,sas98,0.0966796875
10,mean_shiftv2,comight-perm,sas98,0.125
10,mean_shiftv2,comight-perm,sas98,0.0986328125
10,mean_shiftv2,comight-perm,sas98,0.07421875
10,mean_shiftv2,comight-perm,sas98,0.078125
10,mean_shiftv2,comight-perm,sas98,0.142578125
10,mean_shiftv2,comight-perm,sas98,0.15380859375
10,mean_shiftv2,comight-perm,sas98,0.15283203125
10,mean_shiftv2,comight-perm,sas98,0.12060546875
10,mean_shiftv2,comight-perm,sas98,0.146484375
10,mean_shiftv2,comight-perm,sas98,0.099609375
10,mean_shiftv2,comight-perm,sas98,0.0947265625
10,mean_shiftv2,comight-perm,sas98,0.1640625
10,mean_shiftv2,comight-perm,sas98,0.13134765625
10,mean_shiftv2,comight-perm,sas98,0.119140625
10,mean_shiftv2,comight-perm,sas98,0.1435546875
10,mean_shiftv2,comight-perm,sas98,0.11865234375
10,mean_shiftv2,comight-perm,sas98,0.10986328125
10,mean_shiftv2,comight-perm,sas98,0.13134765625
10,mean_shiftv2,comight-perm,sas98,0.10791015625
10,mean_shiftv2,comight-perm,sas98,0.08203125
10,mean_shiftv2,comight-perm,sas98,0.11572265625
10,mean_shiftv2,comight-perm,sas98,0.14013671875
10,mean_shiftv2,comight-perm,sas98,0.10400390625
10,mean_shiftv2,comight-perm,sas98,0.109375
10,mean_shiftv2,comight-perm,sas98,0.12744140625
10,mean_shiftv2,comight-perm,sas98,0.14501953125
10,mean_shiftv2,comight-perm,sas98,0.1259765625
10,mean_shiftv2,comight-perm,sas98,0.12451171875
10,mean_shiftv2,comight-perm,sas98,0.09619140625
10,mean_shiftv2,comight-perm,sas98,0.1240234375
10,mean_shiftv2,comight-perm,sas98,0.11572265625
10,mean_shiftv2,comight-perm,sas98,0.1220703125
10,mean_shiftv2,comight-perm,sas98,0.1220703125
10,mean_shiftv2,comight-perm,sas98,0.1171875
10,mean_shiftv2,comight-perm,sas98,0.11474609375
10,mean_shiftv2,comight-perm,sas98,0.14306640625
10,mean_shiftv2,comight-perm,sas98,0.13525390625
10,mean_shiftv2,comight-perm,sas98,0.15380859375
10,mean_shiftv2,comight-perm,sas98,0.087890625
10,mean_shiftv2,comight-perm,sas98,0.10302734375
10,mean_shiftv2,comight-perm,sas98,0.142578125
10,mean_shiftv2,comight-perm,sas98,0.10498046875
10,mean_shiftv2,comight-perm,sas98,0.14697265625
10,mean_shiftv2,comight-perm,sas98,0.1630859375
10,mean_shiftv2,comight-perm,sas98,0.13818359375
10,mean_shiftv2,comight-perm,sas98,0.09912109375
10,mean_shiftv2,comight-perm,sas98,0.14013671875
10,mean_shiftv2,comight-perm,sas98,0.1357421875
10,mean_shiftv2,comight-perm,sas98,0.10791015625
10,mean_shiftv2,comight-perm,sas98,0.1025390625
10,mean_shiftv2,comight-perm,sas98,0.12353515625
10,mean_shiftv2,comight-perm,sas98,0.1484375
10,mean_shiftv2,comight-perm,sas98,0.09765625
10,mean_shiftv2,comight-perm,sas98,0.1337890625
10,mean_shiftv2,comight-perm,sas98,0.1474609375
10,mean_shiftv2,comight-perm,sas98,0.09619140625
10,mean_shiftv2,comight-perm,sas98,0.1396484375
10,mean_shiftv2,comight-perm,sas98,0.11572265625
10,mean_shiftv2,comight-perm,sas98,0.16064453125
10,mean_shiftv2,comight-perm,sas98,0.11572265625
10,mean_shiftv2,comight-perm,sas98,0.07763671875
10,mean_shiftv2,comight-perm,sas98,0.103515625
10,mean_shiftv2,comight-perm,sas98,0.14453125
10,mean_shiftv2,comight-perm,sas98,0.1455078125
10,mean_shiftv2,comight-perm,sas98,0.130859375
10,mean_shiftv2,comight-perm,sas98,0.1357421875
10,mean_shiftv2,comight-perm,sas98,0.1103515625
10,mean_shiftv2,comight-perm,sas98,0.09130859375
10,mean_shiftv2,comight-perm,sas98,0.140625
10,mean_shiftv2,comight-perm,sas98,0.13427734375
10,mean_shiftv2,comight-perm,sas98,0.1640625
10,mean_shiftv2,comight-perm,sas98,0.12158203125
10,mean_shiftv2,comight-perm,sas98,0.1201171875
10,mean_shiftv2,comight-perm,sas98,0.11279296875
10,mean_shiftv2,comight-perm,sas98,0.1123046875
10,mean_shiftv2,comight-perm,sas98,0.1455078125
10,mean_shiftv2,comight-perm,sas98,0.126953125
10,mean_shiftv2,comight-perm,sas98,0.11767578125
10,mean_shiftv2,comight-perm,sas98,0.09423828125
10,mean_shiftv2,comight-perm,sas98,0.11962890625
10,mean_shiftv2,comight-perm,sas98,0.15185546875
10,mean_shiftv2,comight-perm,sas98,0.12744140625
10,mean_shiftv2,comight-perm,sas98,0.13134765625
10,mean_shiftv2,comight-perm,sas98,0.1533203125
10,mean_shiftv2,comight-perm,sas98,0.1181640625
10,mean_shiftv2,comight-perm,sas98,0.130859375
10,mean_shiftv2,comight-perm,sas98,0.10693359375
10,mean_shiftv2,comight-perm,sas98,0.1396484375
10,mean_shiftv2,comight-perm,sas98,0.1279296875
10,mean_shiftv2,comight-perm,sas98,0.1015625
10,mean_shiftv2,comight-perm,sas98,0.1181640625
10,mean_shiftv2,comight-perm,sas98,0.13427734375
10,mean_shiftv2,comight-perm,sas98,0.12109375
10,mean_shiftv2,comight-perm,sas98,0.14111328125
26,mean_shiftv2,comight-perm,sas98,0.1123046875
26,mean_shiftv2,comight-perm,sas98,0.0771484375
26,mean_shiftv2,comight-perm,sas98,0.12353515625
26,mean_shiftv2,comight-perm,sas98,0.1455078125
26,mean_shiftv2,comight-perm,sas98,0.109375
26,mean_shiftv2,comight-perm,sas98,0.0830078125
26,mean_shiftv2,comight-perm,sas98,0.1396484375
26,mean_shiftv2,comight-perm,sas98,0.1298828125
26,mean_shiftv2,comight-perm,sas98,0.10546875
26,mean_shiftv2,comight-perm,sas98,0.0830078125
26,mean_shiftv2,comight-perm,sas98,0.130859375
26,mean_shiftv2,comight-perm,sas98,0.12646484375
26,mean_shiftv2,comight-perm,sas98,0.13916015625
26,mean_shiftv2,comight-perm,sas98,0.1181640625
26,mean_shiftv2,comight-perm,sas98,0.11767578125
26,mean_shiftv2,comight-perm,sas98,0.1083984375
26,mean_shiftv2,comight-perm,sas98,0.0908203125
26,mean_shiftv2,comight-perm,sas98,0.1416015625
26,mean_shiftv2,comight-perm,sas98,0.12744140625
26,mean_shiftv2,comight-perm,sas98,0.09375
26,mean_shiftv2,comight-perm,sas98,0.109375
26,mean_shiftv2,comight-perm,sas98,0.09423828125
26,mean_shiftv2,comight-perm,sas98,0.13330078125
26,mean_shiftv2,comight-perm,sas98,0.11865234375
26,mean_shiftv2,comight-perm,sas98,0.111328125
26,mean_shiftv2,comight-perm,sas98,0.11865234375
26,mean_shiftv2,comight-perm,sas98,0.1435546875
26,mean_shiftv2,comight-perm,sas98,0.11474609375
26,mean_shiftv2,comight-perm,sas98,0.0908203125
26,mean_shiftv2,comight-perm,sas98,0.0986328125
26,mean_shiftv2,comight-perm,sas98,0.13623046875
26,mean_shiftv2,comight-perm,sas98,0.11279296875
26,mean_shiftv2,comight-perm,sas98,0.10693359375
26,mean_shiftv2,comight-perm,sas98,0.1328125
26,mean_shiftv2,comight-perm,sas98,0.1279296875
26,mean_shiftv2,comight-perm,sas98,0.13818359375
26,mean_shiftv2,comight-perm,sas98,0.14404296875
26,mean_shiftv2,comight-perm,sas98,0.12255859375
26,mean_shiftv2,comight-perm,sas98,0.1181640625
26,mean_shiftv2,comight-perm,sas98,0.142578125
26,mean_shiftv2,comight-perm,sas98,0.10498046875
26,mean_shiftv2,comight-perm,sas98,0.1484375
26,mean_shiftv2,comight-perm,sas98,0.13671875
26,mean_shiftv2,comight-perm,sas98,0.13037109375
26,mean_shiftv2,comight-perm,sas98,0.10009765625
26,mean_shiftv2,comight-perm,sas98,0.08642578125
26,mean_shiftv2,comight-perm,sas98,0.0947265625
26,mean_shiftv2,comight-perm,sas98,0.12255859375
26,mean_shiftv2,comight-perm,sas98,0.154296875
26,mean_shiftv2,comight-perm,sas98,0.14453125
26,mean_shiftv2,comight-perm,sas98,0.14306640625
26,mean_shiftv2,comight-perm,sas98,0.1025390625
26,mean_shiftv2,comight-perm,sas98,0.10302734375
26,mean_shiftv2,comight-perm,sas98,0.12548828125
26,mean_shiftv2,comight-perm,sas98,0.1279296875
26,mean_shiftv2,comight-perm,sas98,0.1044921875
26,mean_shiftv2,comight-perm,sas98,0.11279296875
26,mean_shiftv2,comight-perm,sas98,0.14111328125
26,mean_shiftv2,comight-perm,sas98,0.09716796875
26,mean_shiftv2,comight-perm,sas98,0.13720703125
26,mean_shiftv2,comight-perm,sas98,0.12060546875
26,mean_shiftv2,comight-perm,sas98,0.10498046875
26,mean_shiftv2,comight-perm,sas98,0.14208984375
26,mean_shiftv2,comight-perm,sas98,0.1015625
26,mean_shiftv2,comight-perm,sas98,0.13671875
26,mean_shiftv2,comight-perm,sas98,0.099609375
26,mean_shiftv2,comight-perm,sas98,0.08056640625
26,mean_shiftv2,comight-perm,sas98,0.09716796875
26,mean_shiftv2,comight-perm,sas98,0.09912109375
26,mean_shiftv2,comight-perm,sas98,0.1201171875
26,mean_shiftv2,comight-perm,sas98,0.14013671875
26,mean_shiftv2,comight-perm,sas98,0.14013671875
26,mean_shiftv2,comight-perm,sas98,0.13037109375
26,mean_shiftv2,comight-perm,sas98,0.1083984375
26,mean_shiftv2,comight-perm,sas98,0.17236328125
26,mean_shiftv2,comight-perm,sas98,0.15576171875
26,mean_shiftv2,comight-perm,sas98,0.154296875
26,mean_shiftv2,comight-perm,sas98,0.12353515625
26,mean_shiftv2,comight-perm,sas98,0.11279296875
26,mean_shiftv2,comight-perm,sas98,0.13916015625
26,mean_shiftv2,comight-perm,sas98,0.08642578125
26,mean_shiftv2,comight-perm,sas98,0.14697265625
26,mean_shiftv2,comight-perm,sas98,0.1103515625
26,mean_shiftv2,comight-perm,sas98,0.0986328125
26,mean_shiftv2,comight-perm,sas98,0.1201171875
26,mean_shiftv2,comight-perm,sas98,0.14111328125
26,mean_shiftv2,comight-perm,sas98,0.1748046875
26,mean_shiftv2,comight-perm,sas98,0.1240234375
26,mean_shiftv2,comight-perm,sas98,0.1162109375
26,mean_shiftv2,comight-perm,sas98,0.1162109375
26,mean_shiftv2,comight-perm,sas98,0.12109375
26,mean_shiftv2,comight-perm,sas98,0.11669921875
26,mean_shiftv2,comight-perm,sas98,0.10400390625
26,mean_shiftv2,comight-perm,sas98,0.14892578125
26,mean_shiftv2,comight-perm,sas98,0.12548828125
26,mean_shiftv2,comight-perm,sas98,0.123046875
26,mean_shiftv2,comight-perm,sas98,0.111328125
26,mean_shiftv2,comight-perm,sas98,0.111328125
26,mean_shiftv2,comight-perm,sas98,0.1044921875
26,mean_shiftv2,comight-perm,sas98,0.1201171875
58,mean_shiftv2,comight-perm,sas98,0.08984375
58,mean_shiftv2,comight-perm,sas98,0.09033203125
58,mean_shiftv2,comight-perm,sas98,0.09375
58,mean_shiftv2,comight-perm,sas98,0.10986328125
58,mean_shiftv2,comight-perm,sas98,0.111328125
58,mean_shiftv2,comight-perm,sas98,0.12109375
58,mean_shiftv2,comight-perm,sas98,0.13671875
58,mean_shiftv2,comight-perm,sas98,0.1279296875
58,mean_shiftv2,comight-perm,sas98,0.095703125
58,mean_shiftv2,comight-perm,sas98,0.0654296875
58,mean_shiftv2,comight-perm,sas98,0.12158203125
58,mean_shiftv2,comight-perm,sas98,0.1357421875
58,mean_shiftv2,comight-perm,sas98,0.12939453125
58,mean_shiftv2,comight-perm,sas98,0.12109375
58,mean_shiftv2,comight-perm,sas98,0.1240234375
58,mean_shiftv2,comight-perm,sas98,0.10302734375
58,mean_shiftv2,comight-perm,sas98,0.08984375
58,mean_shiftv2,comight-perm,sas98,0.16943359375
58,mean_shiftv2,comight-perm,sas98,0.126953125
58,mean_shiftv2,comight-perm,sas98,0.12646484375
58,mean_shiftv2,comight-perm,sas98,0.14990234375
58,mean_shiftv2,comight-perm,sas98,0.142578125
58,mean_shiftv2,comight-perm,sas98,0.10302734375
58,mean_shiftv2,comight-perm,sas98,0.1103515625
58,mean_shiftv2,comight-perm,sas98,0.12451171875
58,mean_shiftv2,comight-perm,sas98,0.08984375
58,mean_shiftv2,comight-perm,sas98,0.10546875
58,mean_shiftv2,comight-perm,sas98,0.09619140625
58,mean_shiftv2,comight-perm,sas98,0.0927734375
58,mean_shiftv2,comight-perm,sas98,0.11279296875
58,mean_shiftv2,comight-perm,sas98,0.11376953125
58,mean_shiftv2,comight-perm,sas98,0.12939453125
58,mean_shiftv2,comight-perm,sas98,0.1416015625
58,mean_shiftv2,comight-perm,sas98,0.13525390625
58,mean_shiftv2,comight-perm,sas98,0.13037109375
58,mean_shiftv2,comight-perm,sas98,0.130859375
58,mean_shiftv2,comight-perm,sas98,0.08984375
58,mean_shiftv2,comight-perm,sas98,0.12158203125
58,mean_shiftv2,comight-perm,sas98,0.12646484375
58,mean_shiftv2,comight-perm,sas98,0.142578125
58,mean_shiftv2,comight-perm,sas98,0.1162109375
58,mean_shiftv2,comight-perm,sas98,0.14990234375
58,mean_shiftv2,comight-perm,sas98,0.09716796875
58,mean_shiftv2,comight-perm,sas98,0.14990234375
58,mean_shiftv2,comight-perm,sas98,0.09814453125
58,mean_shiftv2,comight-perm,sas98,0.083984375
58,mean_shiftv2,comight-perm,sas98,0.09765625
58,mean_shiftv2,comight-perm,sas98,0.10986328125
58,mean_shiftv2,comight-perm,sas98,0.12158203125
58,mean_shiftv2,comight-perm,sas98,0.140625
58,mean_shiftv2,comight-perm,sas98,0.14453125
58,mean_shiftv2,comight-perm,sas98,0.0869140625
58,mean_shiftv2,comight-perm,sas98,0.1318359375
58,mean_shiftv2,comight-perm,sas98,0.11865234375
58,mean_shiftv2,comight-perm,sas98,0.13720703125
58,mean_shiftv2,comight-perm,sas98,0.07958984375
58,mean_shiftv2,comight-perm,sas98,0.06689453125
58,mean_shiftv2,comight-perm,sas98,0.12109375
58,mean_shiftv2,comight-perm,sas98,0.08837890625
58,mean_shiftv2,comight-perm,sas98,0.125
58,mean_shiftv2,comight-perm,sas98,0.10498046875
58,mean_shiftv2,comight-perm,sas98,0.10009765625
58,mean_shiftv2,comight-perm,sas98,0.14013671875
58,mean_shiftv2,comight-perm,sas98,0.099609375
58,mean_shiftv2,comight-perm,sas98,0.12548828125
58,mean_shiftv2,comight-perm,sas98,0.09375
58,mean_shiftv2,comight-perm,sas98,0.0908203125
58,mean_shiftv2,comight-perm,sas98,0.10107421875
58,mean_shiftv2,comight-perm,sas98,0.1103515625
58,mean_shiftv2,comight-perm,sas98,0.10107421875
58,mean_shiftv2,comight-perm,sas98,0.13818359375
58,mean_shiftv2,comight-perm,sas98,0.10546875
58,mean_shiftv2,comight-perm,sas98,0.11328125
58,mean_shiftv2,comight-perm,sas98,0.10791015625
58,mean_shiftv2,comight-perm,sas98,0.14501953125
58,mean_shiftv2,comight-perm,sas98,0.12353515625
58,mean_shiftv2,comight-perm,sas98,0.15283203125
58,mean_shiftv2,comight-perm,sas98,0.11181640625
58,mean_shiftv2,comight-perm,sas98,0.1123046875
58,mean_shiftv2,comight-perm,sas98,0.09716796875
58,mean_shiftv2,comight-perm,sas98,0.11474609375
58,mean_shiftv2,comight-perm,sas98,0.16455078125
58,mean_shiftv2,comight-perm,sas98,0.10791015625
58,mean_shiftv2,comight-perm,sas98,0.1083984375
58,mean_shiftv2,comight-perm,sas98,0.08349609375
58,mean_shiftv2,comight-perm,sas98,0.0986328125
58,mean_shiftv2,comight-perm,sas98,0.14111328125
58,mean_shiftv2,comight-perm,sas98,0.08837890625
58,mean_shiftv2,comight-perm,sas98,0.13330078125
58,mean_shiftv2,comight-perm,sas98,0.14111328125
58,mean_shiftv2,comight-perm,sas98,0.14404296875
58,mean_shiftv2,comight-perm,sas98,0.11865234375
58,mean_shiftv2,comight-perm,sas98,0.08203125
58,mean_shiftv2,comight-perm,sas98,0.1484375
58,mean_shiftv2,comight-perm,sas98,0.11572265625
58,mean_shiftv2,comight-perm,sas98,0.111328125
58,mean_shiftv2,comight-perm,sas98,0.1064453125
58,mean_shiftv2,comight-perm,sas98,0.11572265625
58,mean_shiftv2,comight-perm,sas98,0.09033203125
58,mean_shiftv2,comight-perm,sas98,0.13232421875
122,mean_shiftv2,comight-perm,sas98,0.095703125
122,mean_shiftv2,comight-perm,sas98,0.0830078125
122,mean_shiftv2,comight-perm,sas98,0.07568359375
122,mean_shiftv2,comight-perm,sas98,0.0810546875
122,mean_shiftv2,comight-perm,sas98,0.09765625
122,mean_shiftv2,comight-perm,sas98,0.10546875
122,mean_shiftv2,comight-perm,sas98,0.12744140625
122,mean_shiftv2,comight-perm,sas98,0.12646484375
122,mean_shiftv2,comight-perm,sas98,0.09521484375
122,mean_shiftv2,comight-perm,sas98,0.0537109375
122,mean_shiftv2,comight-perm,sas98,0.09375
122,mean_shiftv2,comight-perm,sas98,0.1357421875
122,mean_shiftv2,comight-perm,sas98,0.1337890625
122,mean_shiftv2,comight-perm,sas98,0.13232421875
122,mean_shiftv2,comight-perm,sas98,0.107421875
122,mean_shiftv2,comight-perm,sas98,0.11572265625
122,mean_shiftv2,comight-perm,sas98,0.095703125
122,mean_shiftv2,comight-perm,sas98,0.10986328125
122,mean_shiftv2,comight-perm,sas98,0.1171875
122,mean_shiftv2,comight-perm,sas98,0.11572265625
122,mean_shiftv2,comight-perm,sas98,0.130859375
122,mean_shiftv2,comight-perm,sas98,0.09912109375
122,mean_shiftv2,comight-perm,sas98,0.0869140625
122,mean_shiftv2,comight-perm,sas98,0.11279296875
122,mean_shiftv2,comight-perm,sas98,0.11474609375
122,mean_shiftv2,comight-perm,sas98,0.06640625
122,mean_shiftv2,comight-perm,sas98,0.091796875
122,mean_shiftv2,comight-perm,sas98,0.10498046875
122,mean_shiftv2,comight-perm,sas98,0.11376953125
122,mean_shiftv2,comight-perm,sas98,0.083984375
122,mean_shiftv2,comight-perm,sas98,0.107421875
122,mean_shiftv2,comight-perm,sas98,0.123046875
122,mean_shiftv2,comight-perm,sas98,0.1279296875
122,mean_shiftv2,comight-perm,sas98,0.10302734375
122,mean_shiftv2,comight-perm,sas98,0.1259765625
122,mean_shiftv2,comight-perm,sas98,0.14892578125
122,mean_shiftv2,comight-perm,sas98,0.1220703125
122,mean_shiftv2,comight-perm,sas98,0.09326171875
122,mean_shiftv2,comight-perm,sas98,0.13720703125
122,mean_shiftv2,comight-perm,sas98,0.13134765625
122,mean_shiftv2,comight-perm,sas98,0.12109375
122,mean_shiftv2,comight-perm,sas98,0.15771484375
122,mean_shiftv2,comight-perm,sas98,0.16357421875
122,mean_shiftv2,comight-perm,sas98,0.12109375
122,mean_shiftv2,comight-perm,sas98,0.10205078125
122,mean_shiftv2,comight-perm,sas98,0.0947265625
122,mean_shiftv2,comight-perm,sas98,0.09912109375
122,mean_shiftv2,comight-perm,sas98,0.1044921875
122,mean_shiftv2,comight-perm,sas98,0.12109375
122,mean_shiftv2,comight-perm,sas98,0.14697265625
122,mean_shiftv2,comight-perm,sas98,0.13134765625
122,mean_shiftv2,comight-perm,sas98,0.0966796875
122,mean_shiftv2,comight-perm,sas98,0.1220703125
122,mean_shiftv2,comight-perm,sas98,0.09326171875
122,mean_shiftv2,comight-perm,sas98,0.12353515625
122,mean_shiftv2,comight-perm,sas98,0.08740234375
122,mean_shiftv2,comight-perm,sas98,0.076171875
122,mean_shiftv2,comight-perm,sas98,0.14404296875
122,mean_shiftv2,comight-perm,sas98,0.1025390625
122,mean_shiftv2,comight-perm,sas98,0.10888671875
122,mean_shiftv2,comight-perm,sas98,0.11572265625
122,mean_shiftv2,comight-perm,sas98,0.09423828125
122,mean_shiftv2,comight-perm,sas98,0.12255859375
122,mean_shiftv2,comight-perm,sas98,0.109375
122,mean_shiftv2,comight-perm,sas98,0.1220703125
122,mean_shiftv2,comight-perm,sas98,0.09375
122,mean_shiftv2,comight-perm,sas98,0.10107421875
122,mean_shiftv2,comight-perm,sas98,0.10205078125
122,mean_shiftv2,comight-perm,sas98,0.10791015625
122,mean_shiftv2,comight-perm,sas98,0.1220703125
122,mean_shiftv2,comight-perm,sas98,0.13232421875
122,mean_shiftv2,comight-perm,sas98,0.1279296875
122,mean_shiftv2,comight-perm,sas98,0.0888671875
122,mean_shiftv2,comight-perm,sas98,0.08984375
122,mean_shiftv2,comight-perm,sas98,0.1337890625
122,mean_shiftv2,comight-perm,sas98,0.1162109375
122,mean_shiftv2,comight-perm,sas98,0.1513671875
122,mean_shiftv2,comight-perm,sas98,0.11328125
122,mean_shiftv2,comight-perm,sas98,0.111328125
122,mean_shiftv2,comight-perm,sas98,0.12109375
122,mean_shiftv2,comight-perm,sas98,0.1083984375
122,mean_shiftv2,comight-perm,sas98,0.123046875
122,mean_shiftv2,comight-perm,sas98,0.11083984375
122,mean_shiftv2,comight-perm,sas98,0.12646484375
122,mean_shiftv2,comight-perm,sas98,0.0947265625
122,mean_shiftv2,comight-perm,sas98,0.11279296875
122,mean_shiftv2,comight-perm,sas98,0.134765625
122,mean_shiftv2,comight-perm,sas98,0.11083984375
122,mean_shiftv2,comight-perm,sas98,0.11279296875
122,mean_shiftv2,comight-perm,sas98,0.1279296875
122,mean_shiftv2,comight-perm,sas98,0.09814453125
122,mean_shiftv2,comight-perm,sas98,0.11279296875
122,mean_shiftv2,comight-perm,sas98,0.09716796875
122,mean_shiftv2,comight-perm,sas98,0.1220703125
122,mean_shiftv2,comight-perm,sas98,0.12548828125
122,mean_shiftv2,comight-perm,sas98,0.10693359375
122,mean_shiftv2,comight-perm,sas98,0.11279296875
122,mean_shiftv2,comight-perm,sas98,0.11767578125
122,mean_shiftv2,comight-perm,sas98,0.10791015625
122,mean_shiftv2,comight-perm,sas98,0.1181640625
250,mean_shiftv2,comight-perm,sas98,0.087890625
250,mean_shiftv2,comight-perm,sas98,0.08642578125
250,mean_shiftv2,comight-perm,sas98,0.09228515625
