n_samples,sim_type,model,metric,metric_value
256,mean_shiftv2,knn_viewone,sas98,0.03907692307692308
256,mean_shiftv2,knn_viewone,sas98,0.008
256,mean_shiftv2,knn_viewone,sas98,0.015384615384615385
256,mean_shiftv2,knn_viewone,sas98,0.008
256,mean_shiftv2,knn_viewone,sas98,0.015384615384615385
256,mean_shiftv2,knn_viewone,sas98,0.023384615384615386
256,mean_shiftv2,knn_viewone,sas98,0.007692307692307693
256,mean_shiftv2,knn_viewone,sas98,0.015692307692307693
256,mean_shiftv2,knn_viewone,sas98,0.024
256,mean_shiftv2,knn_viewone,sas98,0.015692307692307693
256,mean_shiftv2,knn_viewone,sas98,0.0
256,mean_shiftv2,knn_viewone,sas98,0.007692307692307693
256,mean_shiftv2,knn_viewone,sas98,0.04676923076923077
256,mean_shiftv2,knn_viewone,sas98,0.024
256,mean_shiftv2,knn_viewone,sas98,0.03876923076923077
256,mean_shiftv2,knn_viewone,sas98,0.016
256,mean_shiftv2,knn_viewone,sas98,0.016
512,mean_shiftv2,knn_viewone,sas98,0.023378582202111614
512,mean_shiftv2,knn_viewone,sas98,0.00784313725490196
512,mean_shiftv2,knn_viewone,sas98,0.01568627450980392
512,mean_shiftv2,knn_viewone,sas98,0.03921568627450981
512,mean_shiftv2,knn_viewone,sas98,0.03921568627450981
512,mean_shiftv2,knn_viewone,sas98,0.0196078431372549
512,mean_shiftv2,knn_viewone,sas98,0.023453996983408748
512,mean_shiftv2,knn_viewone,sas98,0.015610859728506787
512,mean_shiftv2,knn_viewone,sas98,0.007767722473604827
512,mean_shiftv2,knn_viewone,sas98,0.011689291101055807
512,mean_shiftv2,knn_viewone,sas98,0.023453996983408748
512,mean_shiftv2,knn_viewone,sas98,0.031221719457013575
512,mean_shiftv2,knn_viewone,sas98,0.031221719457013575
512,mean_shiftv2,knn_viewone,sas98,0.0193815987933635
512,mean_shiftv2,knn_viewone,sas98,0.023378582202111614
512,mean_shiftv2,knn_viewone,sas98,0.023453996983408748
512,mean_shiftv2,knn_viewone,sas98,0.015610859728506787
512,mean_shiftv2,knn_viewone,sas98,0.007767722473604827
512,mean_shiftv2,knn_viewone,sas98,0.027300150829562598
512,mean_shiftv2,knn_viewone,sas98,0.01568627450980392
512,mean_shiftv2,knn_viewone,sas98,0.023453996983408748
512,mean_shiftv2,knn_viewone,sas98,0.03137254901960784
512,mean_shiftv2,knn_viewone,sas98,0.023453996983408748
512,mean_shiftv2,knn_viewone,sas98,0.00784313725490196
512,mean_shiftv2,knn_viewone,sas98,0.027450980392156866
512,mean_shiftv2,knn_viewone,sas98,0.07028657616892911
512,mean_shiftv2,knn_viewone,sas98,0.011764705882352941
512,mean_shiftv2,knn_viewone,sas98,0.046907993966817496
512,mean_shiftv2,knn_viewone,sas98,0.046907993966817496
512,mean_shiftv2,knn_viewone,sas98,0.03914027149321266
512,mean_shiftv2,knn_viewone,sas98,0.01568627450980392
512,mean_shiftv2,knn_viewone,sas98,0.007767722473604827
512,mean_shiftv2,knn_viewone,sas98,0.027300150829562598
512,mean_shiftv2,knn_viewone,sas98,0.02330316742081448
512,mean_shiftv2,knn_viewone,sas98,0.04306184012066365
512,mean_shiftv2,knn_viewone,sas98,0.0196078431372549
512,mean_shiftv2,knn_viewone,sas98,0.01568627450980392
512,mean_shiftv2,knn_viewone,sas98,0.00784313725490196
512,mean_shiftv2,knn_viewone,sas98,0.03129713423831071
512,mean_shiftv2,knn_viewone,sas98,0.023529411764705882
512,mean_shiftv2,knn_viewone,sas98,0.019532428355957768
512,mean_shiftv2,knn_viewone,sas98,0.019532428355957768
512,mean_shiftv2,knn_viewone,sas98,0.023378582202111614
512,mean_shiftv2,knn_viewone,sas98,0.019532428355957768
512,mean_shiftv2,knn_viewone,sas98,0.007692307692307693
512,mean_shiftv2,knn_viewone,sas98,0.00392156862745098
512,mean_shiftv2,knn_viewone,sas98,0.015610859728506787
512,mean_shiftv2,knn_viewone,sas98,0.027450980392156866
512,mean_shiftv2,knn_viewone,sas98,0.03914027149321267
512,mean_shiftv2,knn_viewone,sas98,0.007692307692307693
512,mean_shiftv2,knn_viewone,sas98,0.02714932126696833
512,mean_shiftv2,knn_viewone,sas98,0.027224736048265464
512,mean_shiftv2,knn_viewone,sas98,0.023453996983408748
512,mean_shiftv2,knn_viewone,sas98,0.023453996983408748
512,mean_shiftv2,knn_viewone,sas98,0.027375565610859732
512,mean_shiftv2,knn_viewone,sas98,0.027300150829562598
512,mean_shiftv2,knn_viewone,sas98,0.027375565610859732
512,mean_shiftv2,knn_viewone,sas98,0.00392156862745098
512,mean_shiftv2,knn_viewone,sas98,0.015610859728506787
512,mean_shiftv2,knn_viewone,sas98,0.04698340874811463
512,mean_shiftv2,knn_viewone,sas98,0.03521870286576169
512,mean_shiftv2,knn_viewone,sas98,0.015535444947209653
512,mean_shiftv2,knn_viewone,sas98,0.011689291101055807
512,mean_shiftv2,knn_viewone,sas98,0.039140271493212676
512,mean_shiftv2,knn_viewone,sas98,0.05490196078431373
512,mean_shiftv2,knn_viewone,sas98,0.023378582202111614
512,mean_shiftv2,knn_viewone,sas98,0.038763197586727
512,mean_shiftv2,knn_viewone,sas98,0.023529411764705882
512,mean_shiftv2,knn_viewone,sas98,0.031221719457013575
512,mean_shiftv2,knn_viewone,sas98,0.023453996983408748
512,mean_shiftv2,knn_viewone,sas98,0.011764705882352941
512,mean_shiftv2,knn_viewone,sas98,0.011764705882352941
512,mean_shiftv2,knn_viewone,sas98,0.03129713423831071
512,mean_shiftv2,knn_viewone,sas98,0.00392156862745098
512,mean_shiftv2,knn_viewone,sas98,0.00784313725490196
512,mean_shiftv2,knn_viewone,sas98,0.00784313725490196
512,mean_shiftv2,knn_viewone,sas98,0.027375565610859732
512,mean_shiftv2,knn_viewone,sas98,0.011764705882352941
512,mean_shiftv2,knn_viewone,sas98,0.023378582202111614
512,mean_shiftv2,knn_viewone,sas98,0.011689291101055807
512,mean_shiftv2,knn_viewone,sas98,0.0196078431372549
512,mean_shiftv2,knn_viewone,sas98,0.05090497737556561
512,mean_shiftv2,knn_viewone,sas98,0.023529411764705882
512,mean_shiftv2,knn_viewone,sas98,0.03114630467571644
512,mean_shiftv2,knn_viewone,sas98,0.035143288084464555
512,mean_shiftv2,knn_viewone,sas98,0.023378582202111614
512,mean_shiftv2,knn_viewone,sas98,0.02714932126696833
512,mean_shiftv2,knn_viewone,sas98,0.03114630467571644
512,mean_shiftv2,knn_viewone,sas98,0.031070889894419307
512,mean_shiftv2,knn_viewone,sas98,0.03129713423831071
512,mean_shiftv2,knn_viewone,sas98,0.06259426847662142
512,mean_shiftv2,knn_viewone,sas98,0.011764705882352941
512,mean_shiftv2,knn_viewone,sas98,0.019532428355957768
512,mean_shiftv2,knn_viewone,sas98,0.027224736048265464
512,mean_shiftv2,knn_viewone,sas98,0.007767722473604827
512,mean_shiftv2,knn_viewone,sas98,0.011764705882352941
512,mean_shiftv2,knn_viewone,sas98,0.019532428355957768
512,mean_shiftv2,knn_viewone,sas98,0.019532428355957768
512,mean_shiftv2,knn_viewone,sas98,0.027450980392156866
512,mean_shiftv2,knn_viewone,sas98,0.05844645550527903
1024,mean_shiftv2,knn_viewone,sas98,0.037102608033504667
1024,mean_shiftv2,knn_viewone,sas98,0.025433085855701504
1024,mean_shiftv2,knn_viewone,sas98,0.0272606129830573
1024,mean_shiftv2,knn_viewone,sas98,0.029221397296782792
1024,mean_shiftv2,knn_viewone,sas98,0.005844279459356558
1024,mean_shiftv2,knn_viewone,sas98,0.011745669141442984
1024,mean_shiftv2,knn_viewone,sas98,0.03506567675613935
1024,mean_shiftv2,knn_viewone,sas98,0.025395012373881594
1024,mean_shiftv2,knn_viewone,sas98,0.01947458595088521
1024,mean_shiftv2,knn_viewone,sas98,0.04287074052922139
1024,mean_shiftv2,knn_viewone,sas98,0.01753283837806967
1024,mean_shiftv2,knn_viewone,sas98,0.01764705882352941
1024,mean_shiftv2,knn_viewone,sas98,0.0234342280601561
1024,mean_shiftv2,knn_viewone,sas98,0.017570911859889585
1024,mean_shiftv2,knn_viewone,sas98,0.039120502569960025
1024,mean_shiftv2,knn_viewone,sas98,0.017513801637159716
1024,mean_shiftv2,knn_viewone,sas98,0.011764705882352941
1024,mean_shiftv2,knn_viewone,sas98,0.013706453455168476
1024,mean_shiftv2,knn_viewone,sas98,0.03706453455168475
1024,mean_shiftv2,knn_viewone,sas98,0.015610127546164093
1024,mean_shiftv2,knn_viewone,sas98,0.007824100513992006
1024,mean_shiftv2,knn_viewone,sas98,0.03327622311060346
1024,mean_shiftv2,knn_viewone,sas98,0.02535693889206168
1024,mean_shiftv2,knn_viewone,sas98,0.027279649723967257
1024,mean_shiftv2,knn_viewone,sas98,0.021549590710070437
1024,mean_shiftv2,knn_viewone,sas98,0.02735579668760708
1024,mean_shiftv2,knn_viewone,sas98,0.03310489244241385
1024,mean_shiftv2,knn_viewone,sas98,0.011707595659623073
1024,mean_shiftv2,knn_viewone,sas98,0.03708357129259471
1024,mean_shiftv2,knn_viewone,sas98,0.03118218161050828
1024,mean_shiftv2,knn_viewone,sas98,0.021549590710070437
1024,mean_shiftv2,knn_viewone,sas98,0.013649343232438604
1024,mean_shiftv2,knn_viewone,sas98,0.029297544260422616
1024,mean_shiftv2,knn_viewone,sas98,0.013649343232438604
1024,mean_shiftv2,knn_viewone,sas98,0.02931658100133257
1024,mean_shiftv2,knn_viewone,sas98,0.02151151722825052
1024,mean_shiftv2,knn_viewone,sas98,0.021511517228250523
1024,mean_shiftv2,knn_viewone,sas98,0.0196078431372549
1024,mean_shiftv2,knn_viewone,sas98,0.011745669141442986
1024,mean_shiftv2,knn_viewone,sas98,0.04092899295640586
1024,mean_shiftv2,knn_viewone,sas98,0.007824100513992006
1024,mean_shiftv2,knn_viewone,sas98,0.011688558918713116
1024,mean_shiftv2,knn_viewone,sas98,0.02735579668760708
1024,mean_shiftv2,knn_viewone,sas98,0.03316200266514373
1024,mean_shiftv2,knn_viewone,sas98,0.013687416714258518
1024,mean_shiftv2,knn_viewone,sas98,0.013687416714258518
1024,mean_shiftv2,knn_viewone,sas98,0.025375975632971635
1024,mean_shiftv2,knn_viewone,sas98,0.011726632400533028
1024,mean_shiftv2,knn_viewone,sas98,0.03127736531505806
1024,mean_shiftv2,knn_viewone,sas98,0.0077860270321720906
1024,mean_shiftv2,knn_viewone,sas98,0.025433085855701504
1024,mean_shiftv2,knn_viewone,sas98,0.02545212259661146
1024,mean_shiftv2,knn_viewone,sas98,0.017570911859889588
1024,mean_shiftv2,knn_viewone,sas98,0.011726632400533028
1024,mean_shiftv2,knn_viewone,sas98,0.009784884827717494
1024,mean_shiftv2,knn_viewone,sas98,0.021511517228250523
1024,mean_shiftv2,knn_viewone,sas98,0.03312392918332381
1024,mean_shiftv2,knn_viewone,sas98,0.021454407005520655
1024,mean_shiftv2,knn_viewone,sas98,0.011745669141442986
1024,mean_shiftv2,knn_viewone,sas98,0.027336759946697126
1024,mean_shiftv2,knn_viewone,sas98,0.023358081096516273
1024,mean_shiftv2,knn_viewone,sas98,0.03706453455168475
1024,mean_shiftv2,knn_viewone,sas98,0.02545212259661146
1024,mean_shiftv2,knn_viewone,sas98,0.011650485436893204
1024,mean_shiftv2,knn_viewone,sas98,0.021435370264610697
1024,mean_shiftv2,knn_viewone,sas98,0.0058823529411764705
1024,mean_shiftv2,knn_viewone,sas98,0.011707595659623073
1024,mean_shiftv2,knn_viewone,sas98,0.009784884827717494
1024,mean_shiftv2,knn_viewone,sas98,0.02151151722825052
1024,mean_shiftv2,knn_viewone,sas98,0.011726632400533028
1024,mean_shiftv2,knn_viewone,sas98,0.011688558918713116
1024,mean_shiftv2,knn_viewone,sas98,0.0389110984199505
1024,mean_shiftv2,knn_viewone,sas98,0.02151151722825052
1024,mean_shiftv2,knn_viewone,sas98,0.029354654483152488
1024,mean_shiftv2,knn_viewone,sas98,0.029240434037692747
1024,mean_shiftv2,knn_viewone,sas98,0.027279649723967254
1024,mean_shiftv2,knn_viewone,sas98,0.02347230154197601
1024,mean_shiftv2,knn_viewone,sas98,0.00980392156862745
1024,mean_shiftv2,knn_viewone,sas98,0.03715971825623453
1024,mean_shiftv2,knn_viewone,sas98,0.027317723205787164
1024,mean_shiftv2,knn_viewone,sas98,0.023358081096516273
1024,mean_shiftv2,knn_viewone,sas98,0.027279649723967257
1024,mean_shiftv2,knn_viewone,sas98,0.02916428707405292
1024,mean_shiftv2,knn_viewone,sas98,0.02149248048734057
1024,mean_shiftv2,knn_viewone,sas98,0.03316200266514373
1024,mean_shiftv2,knn_viewone,sas98,0.04094802969731582
1024,mean_shiftv2,knn_viewone,sas98,0.03715971825623453
1024,mean_shiftv2,knn_viewone,sas98,0.027374833428517036
1024,mean_shiftv2,knn_viewone,sas98,0.015629164287074053
1024,mean_shiftv2,knn_viewone,sas98,0.03523700742432895
1024,mean_shiftv2,knn_viewone,sas98,0.02345326480106606
1024,mean_shiftv2,knn_viewone,sas98,0.02545212259661146
1024,mean_shiftv2,knn_viewone,sas98,0.027279649723967254
1024,mean_shiftv2,knn_viewone,sas98,0.02920236055587283
1024,mean_shiftv2,knn_viewone,sas98,0.02924043403769274
1024,mean_shiftv2,knn_viewone,sas98,0.007824100513992006
1024,mean_shiftv2,knn_viewone,sas98,0.035217970683418996
1024,mean_shiftv2,knn_viewone,sas98,0.013668379973348563
1024,mean_shiftv2,knn_viewone,sas98,0.00784313725490196
1024,mean_shiftv2,knn_viewone,sas98,0.03131543879687797
2048,mean_shiftv2,knn_viewone,sas98,0.027369679579148737
2048,mean_shiftv2,knn_viewone,sas98,0.017589670014347202
2048,mean_shiftv2,knn_viewone,sas98,0.017589670014347202
2048,mean_shiftv2,knn_viewone,sas98,0.015624103299856529
2048,mean_shiftv2,knn_viewone,sas98,0.03813486370157819
2048,mean_shiftv2,knn_viewone,sas98,0.01466284074605452
2048,mean_shiftv2,knn_viewone,sas98,0.012706838833094213
2048,mean_shiftv2,knn_viewone,sas98,0.014648493543758967
2048,mean_shiftv2,knn_viewone,sas98,0.027345767575322817
2048,mean_shiftv2,knn_viewone,sas98,0.02050215208034433
2048,mean_shiftv2,knn_viewone,sas98,0.022458153993304638
2048,mean_shiftv2,knn_viewone,sas98,0.037092300334768055
2048,mean_shiftv2,knn_viewone,sas98,0.026360593017694882
2048,mean_shiftv2,knn_viewone,sas98,0.01854136776661884
2048,mean_shiftv2,knn_viewone,sas98,0.02439980870396939
2048,mean_shiftv2,knn_viewone,sas98,0.028330942132950742
2048,mean_shiftv2,knn_viewone,sas98,0.015624103299856529
2048,mean_shiftv2,knn_viewone,sas98,0.0234337637494022
2048,mean_shiftv2,knn_viewone,sas98,0.029282639885222384
2048,mean_shiftv2,knn_viewone,sas98,0.018570062171209947
2048,mean_shiftv2,knn_viewone,sas98,0.01563845050215208
2048,mean_shiftv2,knn_viewone,sas98,0.01269249163079866
2048,mean_shiftv2,knn_viewone,sas98,0.0263558106169297
2048,mean_shiftv2,knn_viewone,sas98,0.020506934481109518
2048,mean_shiftv2,knn_viewone,sas98,0.02148254423720708
2048,mean_shiftv2,knn_viewone,sas98,0.028302247728359636
2048,mean_shiftv2,knn_viewone,sas98,0.018541367766618844
2048,mean_shiftv2,knn_viewone,sas98,0.015624103299856529
2048,mean_shiftv2,knn_viewone,sas98,0.021463414634146343
2048,mean_shiftv2,knn_viewone,sas98,0.019521759923481586
2048,mean_shiftv2,knn_viewone,sas98,0.015633668101386895
2048,mean_shiftv2,knn_viewone,sas98,0.0263558106169297
2048,mean_shiftv2,knn_viewone,sas98,0.018546150167384028
2048,mean_shiftv2,knn_viewone,sas98,0.040014347202295554
2048,mean_shiftv2,knn_viewone,sas98,0.02733142037302726
2048,mean_shiftv2,knn_viewone,sas98,0.014672405547584888
2048,mean_shiftv2,knn_viewone,sas98,0.028345289335246292
2048,mean_shiftv2,knn_viewone,sas98,0.012687709230033475
2048,mean_shiftv2,knn_viewone,sas98,0.023424198947871833
2048,mean_shiftv2,knn_viewone,sas98,0.022467718794835008
2048,mean_shiftv2,knn_viewone,sas98,0.018536585365853658
2048,mean_shiftv2,knn_viewone,sas98,0.014662840746054517
2048,mean_shiftv2,knn_viewone,sas98,0.02048780487804878
2048,mean_shiftv2,knn_viewone,sas98,0.027321855571496894
2048,mean_shiftv2,knn_viewone,sas98,0.015624103299856525
2048,mean_shiftv2,knn_viewone,sas98,0.013668101386896222
2048,mean_shiftv2,knn_viewone,sas98,0.014658058345289335
2048,mean_shiftv2,knn_viewone,sas98,0.015628885700621716
2048,mean_shiftv2,knn_viewone,sas98,0.02246293639406982
2048,mean_shiftv2,knn_viewone,sas98,0.025389765662362507
2048,mean_shiftv2,knn_viewone,sas98,0.02246293639406982
2048,mean_shiftv2,knn_viewone,sas98,0.024428503108560498
2048,mean_shiftv2,knn_viewone,sas98,0.027336202773792444
2048,mean_shiftv2,knn_viewone,sas98,0.014643711142993782
2048,mean_shiftv2,knn_viewone,sas98,0.01954567192730751
2048,mean_shiftv2,knn_viewone,sas98,0.020506934481109518
2048,mean_shiftv2,knn_viewone,sas98,0.03128646580583453
2048,mean_shiftv2,knn_viewone,sas98,0.025384983261597327
2048,mean_shiftv2,knn_viewone,sas98,0.020492587278813965
2048,mean_shiftv2,knn_viewone,sas98,0.029330463892874227
2048,mean_shiftv2,knn_viewone,sas98,0.026346245815399332
2048,mean_shiftv2,knn_viewone,sas98,0.009760879961740793
2048,mean_shiftv2,knn_viewone,sas98,0.0371401243424199
2048,mean_shiftv2,knn_viewone,sas98,0.01758488761358202
2048,mean_shiftv2,knn_viewone,sas98,0.028311812529890006
2048,mean_shiftv2,knn_viewone,sas98,0.01952175992348159
2048,mean_shiftv2,knn_viewone,sas98,0.026360593017694882
2048,mean_shiftv2,knn_viewone,sas98,0.031224294595887138
2048,mean_shiftv2,knn_viewone,sas98,0.029282639885222384
2048,mean_shiftv2,knn_viewone,sas98,0.03221903395504543
2048,mean_shiftv2,knn_viewone,sas98,0.023448110951697753
2048,mean_shiftv2,knn_viewone,sas98,0.016594930655188904
2048,mean_shiftv2,knn_viewone,sas98,0.012687709230033479
2048,mean_shiftv2,knn_viewone,sas98,0.025389765662362507
2048,mean_shiftv2,knn_viewone,sas98,0.020497369679579148
2048,mean_shiftv2,knn_viewone,sas98,0.03317551410808227
2048,mean_shiftv2,knn_viewone,sas98,0.013682448589191773
2048,mean_shiftv2,knn_viewone,sas98,0.00975609756097561
2048,mean_shiftv2,knn_viewone,sas98,0.019516977522716403
2048,mean_shiftv2,knn_viewone,sas98,0.01856049736967958
2048,mean_shiftv2,knn_viewone,sas98,0.03613582018173123
2048,mean_shiftv2,knn_viewone,sas98,0.030291726446676232
2048,mean_shiftv2,knn_viewone,sas98,0.016594930655188904
2048,mean_shiftv2,knn_viewone,sas98,0.020492587278813965
2048,mean_shiftv2,knn_viewone,sas98,0.038096604495456717
2048,mean_shiftv2,knn_viewone,sas98,0.031238641798182688
2048,mean_shiftv2,knn_viewone,sas98,0.026360593017694882
2048,mean_shiftv2,knn_viewone,sas98,0.016604495456719274
2048,mean_shiftv2,knn_viewone,sas98,0.015633668101386895
2048,mean_shiftv2,knn_viewone,sas98,0.018546150167384028
2048,mean_shiftv2,knn_viewone,sas98,0.027360114777618367
2048,mean_shiftv2,knn_viewone,sas98,0.02930176948828312
2048,mean_shiftv2,knn_viewone,sas98,0.015609756097560976
2048,mean_shiftv2,knn_viewone,sas98,0.016590148254423724
2048,mean_shiftv2,knn_viewone,sas98,0.01757532281205165
2048,mean_shiftv2,knn_viewone,sas98,0.022458153993304638
2048,mean_shiftv2,knn_viewone,sas98,0.019550454328072692
2048,mean_shiftv2,knn_viewone,sas98,0.015628885700621712
2048,mean_shiftv2,knn_viewone,sas98,0.018541367766618844
2048,mean_shiftv2,knn_viewone,sas98,0.0332233381157341
4096,mean_shiftv2,knn_viewone,sas98,0.017574095056353985
4096,mean_shiftv2,knn_viewone,sas98,0.019048243783171333
4096,mean_shiftv2,knn_viewone,sas98,0.024901902319756693
4096,mean_shiftv2,knn_viewone,sas98,0.014159460910012522
4096,mean_shiftv2,knn_viewone,sas98,0.030258214562585716
4096,mean_shiftv2,knn_viewone,sas98,0.027837080326793488
4096,mean_shiftv2,knn_viewone,sas98,0.02782157552626871
4096,mean_shiftv2,knn_viewone,sas98,0.012207048720853956
4096,mean_shiftv2,knn_viewone,sas98,0.022456914544695568
4096,mean_shiftv2,knn_viewone,sas98,0.021486075496451783
4096,mean_shiftv2,knn_viewone,sas98,0.014646073111097859
4096,mean_shiftv2,knn_viewone,sas98,0.020994692587512673
4096,mean_shiftv2,knn_viewone,sas98,0.01464845846502475
4096,mean_shiftv2,knn_viewone,sas98,0.01855566819726877
4096,mean_shiftv2,knn_viewone,sas98,0.028810304728964165
4096,mean_shiftv2,knn_viewone,sas98,0.022461685252549345
4096,mean_shiftv2,knn_viewone,sas98,0.020508080386427333
4096,mean_shiftv2,knn_viewone,sas98,0.017584829149024987
4096,mean_shiftv2,knn_viewone,sas98,0.020017890154451667
4096,mean_shiftv2,knn_viewone,sas98,0.01074482676367106
4096,mean_shiftv2,knn_viewone,sas98,0.018549704812451547
4096,mean_shiftv2,knn_viewone,sas98,0.009768024330610057
4096,mean_shiftv2,knn_viewone,sas98,0.024405748702963803
4096,mean_shiftv2,knn_viewone,sas98,0.015626453575049198
4096,mean_shiftv2,knn_viewone,sas98,0.019047051106207885
4096,mean_shiftv2,knn_viewone,sas98,0.026859085216769035
4096,mean_shiftv2,knn_viewone,sas98,0.020502117001610115
4096,mean_shiftv2,knn_viewone,sas98,0.018060707257439322
4096,mean_shiftv2,knn_viewone,sas98,0.03125767785795217
4096,mean_shiftv2,knn_viewone,sas98,0.02099111455662234
4096,mean_shiftv2,knn_viewone,sas98,0.0180654779652931
4096,mean_shiftv2,knn_viewone,sas98,0.02490070964279325
4096,mean_shiftv2,knn_viewone,sas98,0.017571709702427097
4096,mean_shiftv2,knn_viewone,sas98,0.01513626334307353
4096,mean_shiftv2,knn_viewone,sas98,0.02147653408074423
4096,mean_shiftv2,knn_viewone,sas98,0.019525314568549106
4096,mean_shiftv2,knn_viewone,sas98,0.021482497465561454
4096,mean_shiftv2,knn_viewone,sas98,0.01318027312302463
4096,mean_shiftv2,knn_viewone,sas98,0.021969109666646787
4096,mean_shiftv2,knn_viewone,sas98,0.024898324288866357
4096,mean_shiftv2,knn_viewone,sas98,0.01708509750134176
4096,mean_shiftv2,knn_viewone,sas98,0.018060707257439322
4096,mean_shiftv2,knn_viewone,sas98,0.019536048661220107
4096,mean_shiftv2,knn_viewone,sas98,0.021488460850378678
4096,mean_shiftv2,knn_viewone,sas98,0.021465799988073228
4096,mean_shiftv2,knn_viewone,sas98,0.012693660921939293
4096,mean_shiftv2,knn_viewone,sas98,0.02439739996421969
